Date,From,To,Action
2023-08-30 06:11:23,workshop-jd43@f.nuoz.io,breitkopf,Rejected
2023-08-30 06:10:49,contato-vendas=fladafi.com.br@domseronz.com.br,fladafi,Rejected
2023-08-30 06:09:35,claroconta80001@faturaciones.from-dc.com,breitkopf,Rejected
2023-08-30 06:09:35,claroconta4312@faturaciones.from-dc.com,breitkopf,Rejected
2023-08-30 06:09:24,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 06:09:20,contato@cadeirasinove.com.br,speedsr,Rejected
2023-08-30 06:09:03,comagricolajaguare@terra.com.br,smsr,Sent
2023-08-30 06:08:53,BemMagro-2o@a.subatencoes.com,hpeletrica,Rejected
2023-08-30 06:08:29,claroconta50536@faturaciones.from-ak.com,breitkopf,Rejected
2023-08-30 06:08:28,claroconta8327@faturaciones.from-ak.com,breitkopf,Rejected
2023-08-30 06:08:26,NICOTININA-la@j.simonelira.com,breitkopf,Rejected
2023-08-30 06:08:09,workshop-d7c@f.nuoz.io,serviteccerioni,Rejected
2023-08-30 06:08:07,noreply@webmotors.com.br,breitkopf,Sent
2023-08-30 06:08:05,dpaschoal@online.dpaschoal.com.br,smsr,Sent
2023-08-30 06:07:01,contato-xf@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 06:06:16,saul@elizabethzuniga.cfd,fladafi,Blacklisted
2023-08-30 06:04:28,stopsmoke2-cdm@d.subatencoes.com,breitkopf,Rejected
2023-08-30 06:03:16,0100018a45aeb9f7-b3d49372-57d5-485e-a188-3ab4d33fb696-000000@ses.pagbank.com.br,iacdaca,Sent
2023-08-30 06:03:14,sswemail@ssw.inf.br,breitkopf,Sent
2023-08-30 06:03:04,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 06:03:04,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 06:03:00,128619@news.minhacooper.com.br,breitkopf,Rejected
2023-08-30 06:02:37,16devendas2023-jfpz@s.nuoz.io,dhermon,Rejected
2023-08-30 06:02:04,workshop-b96@h.nuoz.io,dinnil,Rejected
2023-08-30 06:01:08,bounce@erros.consultoriasimples.com.br,hostmarx,Rejected
2023-08-30 06:00:36,contato-ln6@a.innovamta.com.br,smsr,Rejected
2023-08-30 06:00:26,carlospereira@crmamais.com,contabilcomodo,Rejected
2023-08-30 06:00:17,NICOTININA-dk@c.subatencoes.com,halipar,Rejected
2023-08-30 06:00:11,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 05:59:39,bounces+18805245-a92e-contabil1=smsr.com.br@em9317.iobalerta.com.br,smsr,Sent
2023-08-30 05:59:22,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 05:58:58,workshop-mn@c.nuoz.io,eamfomento,Rejected
2023-08-30 05:58:54,contato-xrvj@b.innovamta.com.br,bandsorocaba,Rejected
2023-08-30 05:56:56,contato-zfg9@b.innovamta.com.br,dhermon,Rejected
2023-08-30 05:56:23,contato-washington=jcmorais.com.br@otimaprova.com.br,jcmorais,Rejected
2023-08-30 05:56:06,contato-9pyq@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 05:55:45,contato@cadeiraparaescritorio.com.br,breitkopf,Blacklisted
2023-08-30 05:55:35,ukluykgcq@msa.hinet.net,irtdpjsc,Rejected
2023-08-30 05:55:32,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 05:55:13,cynthia@breitkopf.com.br,breitkopf,Rejected
2023-08-30 05:54:42,abigail.elijah@reachinfousa.com,halipar,Blacklisted
2023-08-30 05:54:17,nao-responda@compras.gov.br,suncredit,Sent
2023-08-30 05:54:17,workshop-6vwt@i.nuoz.io,jcmorais,Rejected
2023-08-30 05:54:12,HAPPYHAIRHAPPY-j1@r.nuoz.io,smsr,Rejected
2023-08-30 05:53:45,16devendas2023-tc@v.nuoz.io,breitkopf,Rejected
2023-08-30 05:53:35,gestaodepessoas2-41@t.nuoz.io,taquaplan,Rejected
2023-08-30 05:53:25,admin@clinicamjp.com.br,clinicamjp,Blacklisted
2023-08-30 05:53:01,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 05:52:49,HAPPYHAIRHAPPY-ci@b.subatencoes.com,nobeldobrasil,Rejected
2023-08-30 05:52:00,whhomeros-wu@mixmaiscomunica.com.br,smsr,Rejected
2023-08-30 05:50:59,contato-526s@b.innovamta.com.br,smsr,Rejected
2023-08-30 05:50:27,workshop-sy@n.nuoz.io,breitkopf,Rejected
2023-08-30 05:49:46,motivandotodosqualidade2-i4ap@y.nuoz.io,breitkopf,Rejected
2023-08-30 05:49:39,gestaodepessoas-9ic1@u.nuoz.io,breitkopf,Rejected
2023-08-30 05:49:30,workshop-s5l1@j.nuoz.io,smsr,Rejected
2023-08-30 05:49:08,workshop-xnv7@p.nuoz.io,dinnil,Rejected
2023-08-30 05:48:53,reminders@facebookmail.com,halipar,Sent
2023-08-30 05:48:41,microsoft.start@email2.microsoft.com,supercorreia,Blocked SPAM
2023-08-30 05:48:29,contato-wvi@b.innovamta.com.br,halipar,Rejected
2023-08-30 05:47:14,workshop-y3b0@g.nuoz.io,smsr,Rejected
2023-08-30 05:47:05,workshop-jm@a.nuoz.io,breitkopf,Rejected
2023-08-30 05:46:58,claroconta59243@faturaciones.from-ak.com,breitkopf,Rejected
2023-08-30 05:46:58,claroconta59243@faturaciones.from-ak.com,breitkopf,Rejected
2023-08-30 05:46:42,HAPPYHAIRHAPPY-my9@a.subatencoes.com,barbarex,Rejected
2023-08-30 05:46:22,claroconta12718@faturaciones.from-fl.com,breitkopf,Blacklisted
2023-08-30 05:46:21,claroconta12718@faturaciones.from-fl.com,breitkopf,Blacklisted
2023-08-30 05:45:37,bounce-f555be449802fc2c9670c407e2533f6f@smtplw-01.com,eamfomento,Rejected
2023-08-30 05:44:07,contato-5ru@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 05:43:29,contato-compras=endeke.com.br@cidadeavenda.com.br,endeke,Rejected
2023-08-30 05:43:29,BemMagro-uy@d.subatencoes.com,smsr,Rejected
2023-08-30 05:42:58,claroconta80459@faturaciones.from-ia.com,breitkopf,Rejected
2023-08-30 05:42:43,automatico@info.reclameaqui.com.br,iacdaca,Sent
2023-08-30 05:42:09,workshop-bwrv@c.nuoz.io,halipar,Rejected
2023-08-30 05:42:06,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 05:42:06,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 05:42:05,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 05:41:46,novaera.nfe@fema3.eti.br,smsr,Sent
2023-08-30 05:41:46,novaera.nfe@fema3.eti.br,smsr,Sent
2023-08-30 05:41:46,novaera.nfe@fema3.eti.br,smsr,Sent
2023-08-30 05:41:46,novaera.nfe@fema3.eti.br,smsr,Sent
2023-08-30 05:41:46,novaera.nfe@fema3.eti.br,smsr,Sent
2023-08-30 05:40:49,tvboxtvl123-gp65@r.nuoz.io,breitkopf,Rejected
2023-08-30 05:40:44,jmmarcosin-d1zn@ourotopofertas.com.br,clarence,Rejected
2023-08-30 05:40:18,contato-89g@c.innovamta.com.br,smsr,Rejected
2023-08-30 05:39:54,claroconta56480@faturaciones.from-fl.com,halipar,Blacklisted
2023-08-30 05:39:40,workshop-1hd@g.nuoz.io,smsr,Rejected
2023-08-30 05:39:38,workshop-gx72@c.nuoz.io,bandsorocaba,Rejected
2023-08-30 05:38:41,nosmoking-ru@b.subatencoes.com,breitkopf,Rejected
2023-08-30 05:38:12,claroconta35322@faturaciones.from-nc.com,breitkopf,Rejected
2023-08-30 05:37:34,workshop-4du8@c.nuoz.io,fertisagro,Rejected
2023-08-30 05:37:15,contato-wxes@a.innovamta.com.br,csimontagens,Rejected
2023-08-30 05:37:01,auditoria@abreuhost.com.br,abreuhost,Blacklisted
2023-08-30 05:36:43,workshop-ro@p.nuoz.io,smsr,Rejected
2023-08-30 05:35:58,contato-spk@c.innovamta.com.br,dhermon,Rejected
2023-08-30 05:35:36,workshop-41xq@k.nuoz.io,halipar,Rejected
2023-08-30 05:35:28,workshop-c2@g.nuoz.io,csimontagens,Rejected
2023-08-30 05:35:27,admin@ovh.us,breitkopf,Rejected
2023-08-30 05:33:46,contato-adenilton.nascimento=csimontagens.com.br@comprabacana.com.br,csimontagens,Rejected
2023-08-30 05:32:26,contato-vj5@b.innovamta.com.br,nobeldobrasil,Rejected
2023-08-30 05:32:04,contato-30z@c.innovamta.com.br,dhermon,Rejected
2023-08-30 05:31:33,claroconta95734@faturaciones.from-fl.com,halipar,Blacklisted
2023-08-30 05:30:21,nfe@granjamantiqueira.com.br,smsr,Sent
2023-08-30 05:30:11,contato-dxtv@a.innovamta.com.br,dhermon,Rejected
2023-08-30 05:29:59,service@laesser.ch,renatex,Sent
2023-08-30 05:29:33,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 05:29:14,claroconta87612@faturaciones.from-id.com,breitkopf,Rejected
2023-08-30 05:28:53,workshop-0udc@h.nuoz.io,jcmorais,Rejected
2023-08-30 05:28:28,admin@ovh.us,halipar,Rejected
2023-08-30 05:28:18,no-reply@mail.instagram.com,breitkopf,Sent
2023-08-30 05:27:50,3hP3uZAoQAGkTHYRLaPUNjIYLPaRVWM.JVT.IY@calendar-server.bounces.google.com,breitkopf,Sent
2023-08-30 05:25:46,contato-htjk@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 05:25:29,contato-r29f@b.innovamta.com.br,breitkopf,Rejected
2023-08-30 05:25:12,mudeoplanoagora@webomega.com.br,senirembalagens,Rejected
2023-08-30 05:24:08,workshop-r56@n.nuoz.io,eamfomento,Rejected
2023-08-30 05:24:03,claroconta26147@faturaciones.from-ne.com,breitkopf,Blacklisted
2023-08-30 05:23:57,motivandotodos-ye@e.subatencoes.com,dhermon,Rejected
2023-08-30 05:23:36,workshop-qmt@o.nuoz.io,csimontagens,Rejected
2023-08-30 05:23:15,claroconta35887@faturaciones.from-id.com,breitkopf,Rejected
2023-08-30 05:23:01,saul@elizabethzuniga.cfd,dhermon,Blacklisted
2023-08-30 05:22:51,bounce@erros.consultoriasimples.com.br,casm,Rejected
2023-08-30 05:22:15,claroconta43902@faturaciones.from-nc.com,breitkopf,Rejected
2023-08-30 05:22:15,claroconta43902@faturaciones.from-nc.com,breitkopf,Rejected
2023-08-30 05:22:09,contato-cn@b.innovamta.com.br,smsr,Rejected
2023-08-30 05:21:46,recursoshumanos-7vml@u.nuoz.io,barbarex,Rejected
2023-08-30 05:21:38,workshop-9smf@c.nuoz.io,smsr,Rejected
2023-08-30 05:21:22,contato-ka@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 05:21:11,contato-breit=breitkopf.com.br@ofertacampina.com.br,breitkopf,Rejected
2023-08-30 05:20:56,contato-lsa@a.innovamta.com.br,taquaplan,Rejected
2023-08-30 05:20:41,workshop-ih@o.nuoz.io,barbarex,Rejected
2023-08-30 05:19:09,vivaldo-s5@mixmaiscomunica.com.br,jcmorais,Rejected
2023-08-30 05:17:56,abigail.elijah@reachinfousa.com,halipar,Blacklisted
2023-08-30 05:17:11,claroconta68232@faturaciones.from-ms.com,breitkopf,Blacklisted
2023-08-30 05:17:11,claroconta68232@faturaciones.from-ms.com,breitkopf,Blacklisted
2023-08-30 05:17:11,claroconta68232@faturaciones.from-ms.com,breitkopf,Blacklisted
2023-08-30 05:17:10,claroconta68232@faturaciones.from-ms.com,breitkopf,Blacklisted
2023-08-30 05:15:58,jmzeliain-ju4@linkoportunidades.com.br,dhermon,Blacklisted
2023-08-30 05:15:44,workshop-lu2@d.nuoz.io,csimontagens,Rejected
2023-08-30 05:15:08,claroconta48548@faturaciones.from-mi.com,l2topografia,Rejected
2023-08-30 05:15:03,contato-dtg@b.innovamta.com.br,halipar,Rejected
2023-08-30 05:14:51,nosmoke-e9op@c.subatencoes.com,halipar,Rejected
2023-08-30 05:14:28,contato-9fi@a.innovamta.com.br,csimontagens,Rejected
2023-08-30 05:13:55,workshop-x1wp@k.nuoz.io,dinnil,Rejected
2023-08-30 05:13:54,vendas1@eletroimperador.net.br,barbarex,Sent
2023-08-30 05:13:22,claroconta77191@faturaciones.from-ia.com,breitkopf,Rejected
2023-08-30 05:13:20,claroconta34659@faturaciones.from-ia.com,breitkopf,Rejected
2023-08-30 05:13:19,claroconta86886@faturaciones.from-ia.com,breitkopf,Rejected
2023-08-30 05:13:18,carlosalberto@comvcemail.com,serviteccerioni,Rejected
2023-08-30 05:12:30,bounces+adm=hpeletrica.com.br@gru1.rp.oracleemaildelivery.com,hpeletrica,Sent
2023-08-30 05:10:49,contato-adriano=eamfomento.com.br@comprevantagem.com.br,eamfomento,Rejected
2023-08-30 05:10:39,motivandotodos-onp@y.nuoz.io,breitkopf,Rejected
2023-08-30 05:10:38,workshop-kt@h.nuoz.io,jcmorais,Rejected
2023-08-30 05:10:26,nosmoking-lf@b.subatencoes.com,halipar,Rejected
2023-08-30 05:10:00,bounce@erros.consultoriasimples.com.br,jcmorais,Rejected
2023-08-30 05:09:38,bounce@erros.consultoriasimples.com.br,senirembalagens,Rejected
2023-08-30 05:08:34,swdjalmas-lwb@ourotopofertas.com.br,jcmorais,Rejected
2023-08-30 05:08:24,contato-cq@b.innovamta.com.br,smsr,Rejected
2023-08-30 05:07:30,gestaoeplanejamentoemp-lmy@y.nuoz.io,nobeldobrasil,Rejected
2023-08-30 05:06:58,claroconta69063@faturaciones.from-ak.com,breitkopf,Rejected
2023-08-30 05:06:40,neoestech@neoestech.com.br,smsr,Sent
2023-08-30 05:06:36,claroconta35119@faturaciones.from-nj.com,csimontagens,Blacklisted
2023-08-30 05:06:24,neoestech@neoestech.com.br,smsr,Sent
2023-08-30 05:06:22,neoestech@neoestech.com.br,smsr,Sent
2023-08-30 05:06:20,neoestech@neoestech.com.br,smsr,Sent
2023-08-30 05:06:19,neoestech@neoestech.com.br,smsr,Sent
2023-08-30 05:06:18,neoestech@neoestech.com.br,smsr,Sent
2023-08-30 05:05:52,workshop-ze4n@j.nuoz.io,jcmorais,Rejected
2023-08-30 05:05:49,workshop-fdn@g.nuoz.io,breitkopf,Rejected
2023-08-30 05:05:32,contato-ct@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 05:05:31,workshop-sul@j.nuoz.io,csimontagens,Rejected
2023-08-30 05:05:19,workshop-nzom@g.nuoz.io,breitkopf,Rejected
2023-08-30 05:04:57,workshop-zw8a@c.nuoz.io,barbarex,Rejected
2023-08-30 05:04:52,contato-vzt6@c.innovamta.com.br,labcompras,Rejected
2023-08-30 05:03:38,workshop-koi@f.nuoz.io,smsr,Rejected
2023-08-30 05:00:20,bounces+4501468-cb19-safmontana=halipar.com.br@comunicado.email.linx.com.br,halipar,Sent
2023-08-30 05:00:06,no-retry@sefepro.com.br,dhermon,Sent
2023-08-30 05:00:06,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 05:00:06,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 05:00:05,no-retry@sefepro.com.br,barbarex,Sent
2023-08-30 05:00:05,no-retry@sefepro.com.br,senirembalagens,Sent
2023-08-30 04:58:41,talitaforesti@terra.com.br,breitkopf,Blacklisted
2023-08-30 04:58:38,vendas@hostgator.com.br,hostmarx,Blocked SPAM
2023-08-30 04:58:24,deckel.vendas@gmail.com,senirembalagens,Sent
2023-08-30 04:54:25,soylacristina@yahoo.com.br,depositosincero,Rejected
2023-08-30 04:49:46,nfsj01@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 04:45:53,soylacristina@yahoo.com.br,labcompras,Rejected
2023-08-30 04:41:59,monarkcpanel@cloudvpsserver.host.monark-cat.com,smsr,Rejected
2023-08-30 04:40:41,monitore@serasa.com.br,eamfomento,Sent
2023-08-30 04:40:00,bounce@erros.consultoriasimples.com.br,pascoaldias,Rejected
2023-08-30 04:29:43,carlosalberto@crmamais.com,soldatopo,Rejected
2023-08-30 04:28:31,danila@mundialeditora.com,serviteccerioni,Blacklisted
2023-08-30 04:28:13,contato-lreis=halipar.com.br@vizita.com.br,halipar,Rejected
2023-08-30 04:24:21,centralpagamentos@libertyseguros.com.br,breitkopf,Sent
2023-08-30 04:21:23,josualdo-odi@ourotopofertas.com.br,eamfomento,Rejected
2023-08-30 04:13:23,bounce@erros.consultoriasimples.com.br,nobeldobrasil,Rejected
2023-08-30 04:13:17,bounces+21469075-d0dc-citroen2501=breitkopf.com.br@em5618.dellys.com.br,breitkopf,Sent
2023-08-30 04:11:56,nadinens-jel@linkoportunidades.com.br,dhermon,Blacklisted
2023-08-30 04:01:11,bounce@erros.consultoriasimples.com.br,danluz,Rejected
2023-08-30 04:01:03,bounces+3266768-ab25-graciely.pedroso=halipar.com.br@emailmkt.brasilpostos.com.br,halipar,Sent
2023-08-30 03:58:13,soylacristina@yahoo.com.br,csimontagens,Rejected
2023-08-30 03:48:04,atendimento.corporativo@cc-mail.99app.com,halipar,Rejected
2023-08-30 03:46:12,carlosalberto@coelhoemail.com,serviteccerioni,Rejected
2023-08-30 03:38:56,hello@sbg5-mail-118.bouncer.cloud,eamfomento,Rejected
2023-08-30 03:36:40,contato@hruniasselvipos.com.br,clarence,Rejected
2023-08-30 03:36:23,notification@facebookmail.com,danluz,Sent
2023-08-30 03:34:51,bounce@erros.consultoriasimples.com.br,barbarex,Rejected
2023-08-30 03:33:51,ignacions-t2s@mixmaiscomunica.com.br,soldatopo,Rejected
2023-08-30 03:32:55,carlosalberto@uepaemail.com,casm,Rejected
2023-08-30 03:23:45,info@fortimail.com,eamfomento,Blacklisted
2023-08-30 03:22:38,diretor@cadastrocnaesimples.com.br,dhermon,Rejected
2023-08-30 03:18:43,soylacristina@yahoo.com.br,birimesas,Rejected
2023-08-30 03:15:13,contato-sac=nobeldobrasil.com.br@koompraz.com.br,nobeldobrasil,Rejected
2023-08-30 03:13:05,rcentral-zs2y3for@dicaspraticas.shop,danluz,Rejected
2023-08-30 03:12:03,jdenardi@meuposvenda.inf.br,jcmorais,Rejected
2023-08-30 03:09:28,atendimento@clictecnologia.com.br,breitkopf,Sent
2023-08-30 03:08:52,ordersender-prod@ansmtp.ariba.com,csimontagens,Sent
2023-08-30 03:04:59,bounce-95b9464d61c28c207a6a4e3ea4af5c79@envios.v2farma.com.br,supercorreia,Sent
2023-08-30 03:03:16,bounce-6_HTML-13457923-56768-526002557-243@bounce.divulga.relacionamentosebraesp.com.br,compreicalcados,Sent
2023-08-30 03:01:37,auth@brascoml.com,agrowest,Rejected
2023-08-30 03:01:17,serasa@novidades.serasa.com.br,majorsupermercados,Blocked SPAM
2023-08-30 02:58:27,carloscesar@emaillera.com,soldatopo,Rejected
2023-08-30 02:58:00,contato-adm=clarence.com.br@fidzar.com.br,clarence,Rejected
2023-08-30 02:53:49,www-data@aow3.dovuve.online,nobelfoods,Rejected
2023-08-30 02:52:57,soylacristina@yahoo.com.br,casm,Rejected
2023-08-30 02:51:01,diretor@cadastrocnaesimples.com.br,pourtoi,Rejected
2023-08-30 02:49:21,www-data@aow2.dovuve.online,breitkopf,Rejected
2023-08-30 02:47:45,contato-edson.souza=nobeldobrasil.com.br@koompraz.com.br,nobeldobrasil,Blacklisted
2023-08-30 02:46:03,www-data@aow8.dovuve.online,breitkopf,Rejected
2023-08-30 02:40:46,lorena.rivha@informativoinstruct.sjc.br,marcasmundiais,Rejected
2023-08-30 02:40:12,darkweb@cavbank.com,marcasmundiais,Blacklisted
2023-08-30 02:35:01,contato-mirtes=bandsorocaba.com.br@clubeturco.com.br,bandsorocaba,Rejected
2023-08-30 02:31:11,faturaporemail@santander.com.br,nobeldobrasil,Sent
2023-08-30 02:30:05,contatos@agenciadms.com.br,breitkopf,Rejected
2023-08-30 02:28:23,contato@inoveflexmoveis.com.br,suncredit,Rejected
2023-08-30 02:28:15,contato@inoveflexmoveis.com.br,5stintas,Rejected
2023-08-30 02:28:14,contato@rhpronto.com.br,suncredit,Blacklisted
2023-08-30 02:26:32,lorena.rivha@informativoinstruct.sjc.br,serviteccerioni,Rejected
2023-08-30 02:22:12,bounce-md_30629461.64eed202.v1-062d8ee80c354586b10ade567417eeda@mandrillapp.com,barbarex,Sent
2023-08-30 02:20:51,carlosfreitas@emailerplus1.com,soldatopo,Rejected
2023-08-30 02:20:00,ricardotomaz777@gmail.com,senirembalagens,Sent
2023-08-30 02:19:51,expedicao@cataby.com.br,supercorreia,Sent
2023-08-30 02:18:38,fmb-ts_bra_eevn_-_extended_enterprise_value_networ@t-systems.com,breitkopf,Sent
2023-08-30 02:18:38,fmb-ts_bra_eevn_-_extended_enterprise_value_networ@t-systems.com,breitkopf,Sent
2023-08-30 02:18:37,www-data@aow8.dovuve.online,clarence,Rejected
2023-08-30 02:17:58,juliana.taylor@ecwsalesone.online,labcompras,Sent
2023-08-30 02:17:31,jahangir.sheikh@verizonhealth.pk,breitkopf,Blacklisted
2023-08-30 02:16:19,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 02:16:18,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 02:16:18,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 02:16:18,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 02:16:18,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 02:16:15,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 02:15:50,contato-danibia.souza=nobeldobrasil.com.br@ofertasdoze.com.br,nobeldobrasil,Rejected
2023-08-30 02:15:49,contatos@nettmkt.com.br,dannil,Rejected
2023-08-30 02:13:57,contato-fabio.comodo=contabilcomodo.com.br@cidadeavenda.com.br,contabilcomodo,Rejected
2023-08-30 02:13:53,msa@communication.microsoft.com,breitkopf,Sent
2023-08-30 02:13:02,sistema.pedefacil@app.sodexo.com,breitkopf,Sent
2023-08-30 02:12:49,sistema.pedefacil@app.sodexo.com,breitkopf,Sent
2023-08-30 02:11:56,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-30 02:11:56,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-30 02:11:41,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-30 02:11:38,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-30 02:11:31,lorena.rivha@informativoinstruct.sjc.br,serviteccerioni,Rejected
2023-08-30 02:10:42,carlosfreitas@lightingemailer.com,serviteccerioni,Rejected
2023-08-30 02:10:34,www-data@aow6.dovuve.online,dhermon,Rejected
2023-08-30 02:04:44,adp@adp.com.br,smsr,Sent
2023-08-30 02:04:26,aig4fmx@madrigalsound.site,smsr,Rejected
2023-08-30 02:03:54,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-30 02:03:44,suporte.extranet@jinjin.com.br,halipar,Sent
2023-08-30 02:03:30,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 02:03:25,bounce-6_HTML-9679270-56067-526002557-472@bounce.divulga.relacionamentosebraesp.com.br,clarence,Sent
2023-08-30 02:03:20,suporte.extranet@jinjin.com.br,halipar,Sent
2023-08-30 02:02:22,bounce-6_HTML-33467896-56768-526002557-225@bounce.divulga.relacionamentosebraesp.com.br,pascoaldias,Sent
2023-08-30 01:58:48,ericon-ew@mixwebnegocios.com.br,taquaplan,Rejected
2023-08-30 01:58:03,noreply@gemsdev.com,breitkopf,Blacklisted
2023-08-30 01:56:42,www-data@aow7.dovuve.online,bellaaurora,Rejected
2023-08-30 01:55:12,alb@empresasquecomunican.com,endeke,Sent
2023-08-30 01:55:03,lorena.rivha@informativoinstruct.sjc.br,senirembalagens,Rejected
2023-08-30 01:54:03,contato@executivosrh.com.br,speedsr,Blacklisted
2023-08-30 01:52:04,www-data@aow12.dovuve.online,dhermon,Rejected
2023-08-30 01:51:25,www-data@aow14.dovuve.online,skipark,Rejected
2023-08-30 01:50:57,naoresponda@bhz.jamef.com.br,labcompras,Sent
2023-08-30 01:50:51,www-data@aow14.dovuve.online,fladafi,Rejected
2023-08-30 01:50:29,support@unc66.fr,contabilcomodo,Rejected
2023-08-30 01:50:03,bounces+9647731-8da9-comprasweb3=breitkopf.com.br@em7825.mercadolivre.com.br,breitkopf,Sent
2023-08-30 01:49:35,www-data@aow3.dovuve.online,ecade,Rejected
2023-08-30 01:49:06,www-data@aow11.dovuve.online,clubedagente,Rejected
2023-08-30 01:43:09,www-data@aow14.dovuve.online,breitkopf,Rejected
2023-08-30 01:42:54,ops@globaldispatch.aero,dhermon,Blacklisted
2023-08-30 01:42:28,cameronn-d42e@mixwebnegocios.com.br,halipar,Rejected
2023-08-30 01:42:08,msa@communication.microsoft.com,supercorreia,Sent
2023-08-30 01:40:13,bounce-95b9464d61c28c207a6a4e3ea4af5c79@envios.v2farma.com.br,smsr,Sent
2023-08-30 01:34:59,contatos@instruxeducar.bsb.br,dacafer,Rejected
2023-08-30 01:34:10,www-data@aow12.dovuve.online,compreicalcados,Rejected
2023-08-30 01:34:08,www-data@aow9.dovuve.online,breitkopf,Rejected
2023-08-30 01:33:41,lKxk6k0L5LA047OKoF3ArF23FXOZMggWf0amAMA@sphinxonline.com,depositosincero,Rejected
2023-08-30 01:31:18,fbl@webomega.com.br,halipar,Rejected
2023-08-30 01:30:15,640f7f36dfac9d259619b3d0@contabilcomodo.com.br,contabilcomodo,Blacklisted
2023-08-30 01:29:52,www-data@aow7.dovuve.online,clarence,Rejected
2023-08-30 01:24:37,www-data@aow3.dovuve.online,masternetworks,Rejected
2023-08-30 01:23:34,boleto@wurth.com.br,breitkopf,Bounced
2023-08-30 01:23:04,contato-ricardo=soldatopo.com.br@baratolocal.com.br,soldatopo,Rejected
2023-08-30 01:20:57,www-data@aow3.dovuve.online,iacdaca,Rejected
2023-08-30 01:19:33,nw41hn2.o@madrigalsound.site,smsr,Rejected
2023-08-30 01:19:24,lukemabelzw-l8@inovacomunica.com.br,taquaplan,Rejected
2023-08-30 01:19:14,bounce-f555be449802fc2c9670c407e2533f6f@smtplw-05.com,clarence,Blocked INFECTED
2023-08-30 01:17:08,dmarcreport@microsoft.com,birimesas,Sent
2023-08-30 01:15:13,app.mercantil@nexxera.com,nobeldobrasil,Sent
2023-08-30 01:12:37,macielzw-lqjh@inovacomunica.com.br,birimesas,Rejected
2023-08-30 01:11:10,app.mercantil@nexxera.com,nobeldobrasil,Sent
2023-08-30 01:10:41,contato@inoveflexmoveis.com.br,taquaplan,Rejected
2023-08-30 01:07:43,contato@ludacessorios.com.br,fladafi,Rejected
2023-08-30 01:07:41,agendamento-noreply@neogrid.com,nobeldobrasil,Sent
2023-08-30 01:07:06,adm@iacdaca.com.br,iacdaca,Blacklisted
2023-08-30 01:06:47,agendamento-noreply@neogrid.com,nobeldobrasil,Sent
2023-08-30 01:06:46,agendamento-noreply@neogrid.com,nobelfoods,Sent
2023-08-30 01:02:15,agendamento-noreply@neogrid.com,nobeldobrasil,Sent
2023-08-30 00:58:35,yvonekl-aj@dicadeprimeira.com.br,contabilcomodo,Blacklisted
2023-08-30 00:58:22,carlosalberto@coelhoemail.com,serviteccerioni,Rejected
2023-08-30 00:57:11,pesquisa@anhangueraferramentas.com.br,csimontagens,Sent
2023-08-30 00:53:45,zenaideh-vyi@mixwebnegocios.com.br,serviteccerioni,Rejected
2023-08-30 00:53:38,returns@jotform.com,smsr,Sent
2023-08-30 00:53:37,contato-valdete=birimesas.com.br@beetip.com.br,birimesas,Rejected
2023-08-30 00:51:49,julie@vedhipaaupdates.com,senirembalagens,Rejected
2023-08-30 00:51:31,augustorodrigo838@gmail.com,supercorreia,Sent
2023-08-30 00:51:22,www-data@aow6.dovuve.online,breitkopf,Blacklisted
2023-08-30 00:48:13,naoresponda@hapvida.email,csimontagens,Rejected
