Date,From,To,Action
2023-08-17 08:00:08,dcco.bi1@dcco.com.br,csimontagens,Sent
2023-08-17 08:00:08,dcco.bi1@dcco.com.br,csimontagens,Sent
2023-08-17 08:00:06,no-retry@sefepro.com.br,dhermon,Sent
2023-08-17 08:00:06,no-retry@sefepro.com.br,barbarex,Sent
2023-08-17 08:00:06,bounces+13137919-6386-tony=smsr.com.br@mkt.polishop.com.br,smsr,Sent
2023-08-17 08:00:05,bounces+13137919-6386-tony=smsr.com.br@mkt.polishop.com.br,smsr,Sent
2023-08-17 08:00:04,no-retry@sefepro.com.br,barbarex,Sent
2023-08-17 08:00:04,no-retry@sefepro.com.br,dhermon,Sent
2023-08-17 08:00:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 08:00:03,root@logsbr01.mp-atendimentoseg.com,clinicamjp,Rejected
2023-08-17 08:00:00,bounces@bounces.qemailserver.com,compreicalcados,Rejected
2023-08-17 08:00:00,xmfs@hlit32.atendimentosx.net,breitkopf,Blacklisted
2023-08-17 07:59:59,uietz@hlit37.atendimentosx.net,barbarex,Blacklisted
2023-08-17 07:59:58,irwi@hlit37.atendimentosx.net,senirembalagens,Blacklisted
2023-08-17 07:59:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:50,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 07:59:49,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 07:59:49,onk1ehgy@visionaryfeeling.site,smsr,Blacklisted
2023-08-17 07:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:46,root@logsbr02.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 07:59:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:40,root@brasil10.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 07:59:39,retornosmtp@boxnet.com.br,smsr,Sent
2023-08-17 07:59:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:38,retornosmtp@boxnet.com.br,smsr,Sent
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:22,paulo.h.gomes@angloamerican.com,csimontagens,Sent
2023-08-17 07:59:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:15,0100018a03264229-fdaf3602-2998-4d2f-b607-77fab60e51c9-000000@amazonses.com,smsr,Sent
2023-08-17 07:59:15,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 07:59:15,0100018a03264229-fdaf3602-2998-4d2f-b607-77fab60e51c9-000000@amazonses.com,smsr,Sent
2023-08-17 07:59:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:11,InternetBanking@bradesco.com.br,dinnil,Sent
2023-08-17 07:59:11,InternetBanking@bradesco.com.br,dinnil,Sent
2023-08-17 07:59:08,bounce-598_HTML-26043953-73722-534002388-4010@bounce.relacionamento.sofisa.com.br,breitkopf,Sent
2023-08-17 07:59:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:06,bounce-598_HTML-26043953-73722-534002388-4010@bounce.relacionamento.sofisa.com.br,breitkopf,Sent
2023-08-17 07:59:06,bounce-598_HTML-26008148-73722-534002388-10004@bounce.relacionamento.sofisa.com.br,senirembalagens,Sent
2023-08-17 07:59:06,bounce-598_HTML-26028367-73722-534002388-5008@bounce.relacionamento.sofisa.com.br,halipar,Sent
2023-08-17 07:59:04,bounce-598_HTML-26008148-73722-534002388-10004@bounce.relacionamento.sofisa.com.br,senirembalagens,Sent
2023-08-17 07:59:04,bounce-598_HTML-26028367-73722-534002388-5008@bounce.relacionamento.sofisa.com.br,halipar,Sent
2023-08-17 07:59:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:59:02,bounce-598_HTML-26013090-73722-534002388-6005@bounce.relacionamento.sofisa.com.br,halipar,Sent
2023-08-17 07:59:01,root@logsbr02.mpbrasilmail.online,csimontagens,Rejected
2023-08-17 07:59:00,bounce-598_HTML-26013090-73722-534002388-6005@bounce.relacionamento.sofisa.com.br,halipar,Sent
2023-08-17 07:58:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:57,bounces+380581-086a-madalena=westfol.com.br@email.consultcheckdobrasil.com.br,westfol,Rejected
2023-08-17 07:58:57,bounce-598_HTML-26006758-73722-534002388-6004@bounce.relacionamento.sofisa.com.br,breitkopf,Sent
2023-08-17 07:58:56,emersonmccollom48@all.britainst.com,halipar,Rejected
2023-08-17 07:58:56,bounce-598_HTML-26003085-73722-534002388-12003@bounce.relacionamento.sofisa.com.br,bellaaurora,Sent
2023-08-17 07:58:56,bounce-598_HTML-26006758-73722-534002388-6004@bounce.relacionamento.sofisa.com.br,breitkopf,Sent
2023-08-17 07:58:55,bounce-598_HTML-26017911-73722-534002388-3006@bounce.relacionamento.sofisa.com.br,eamfomento,Sent
2023-08-17 07:58:55,bounce-598_HTML-26003085-73722-534002388-12003@bounce.relacionamento.sofisa.com.br,bellaaurora,Sent
2023-08-17 07:58:54,bounce-598_HTML-26006924-73722-534002388-6004@bounce.relacionamento.sofisa.com.br,nobeldobrasil,Sent
2023-08-17 07:58:54,bounce-598_HTML-26017911-73722-534002388-3006@bounce.relacionamento.sofisa.com.br,eamfomento,Sent
2023-08-17 07:58:53,emersonmccollom48@all.britainst.com,halipar,Rejected
2023-08-17 07:58:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:52,bounce-598_HTML-26006924-73722-534002388-6004@bounce.relacionamento.sofisa.com.br,nobeldobrasil,Sent
2023-08-17 07:58:52,bounce-598_HTML-25994099-73722-534002388-9002@bounce.relacionamento.sofisa.com.br,serviteccerioni,Sent
2023-08-17 07:58:50,emersonmccollom48@all.britainst.com,halipar,Rejected
2023-08-17 07:58:50,bounce-598_HTML-25994099-73722-534002388-9002@bounce.relacionamento.sofisa.com.br,serviteccerioni,Sent
2023-08-17 07:58:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:43,bounces@bounces.qemailserver.com,compreicalcados,Rejected
2023-08-17 07:58:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:40,emersonmccollom48@all.britainst.com,halipar,Rejected
2023-08-17 07:58:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:36,uwdq@hlit21.atendimentosx.net,senirembalagens,Blacklisted
2023-08-17 07:58:36,leonardo.domingues@jppereira.com.br,smsr,Sent
2023-08-17 07:58:36,leonardo.domingues@jppereira.com.br,smsr,Sent
2023-08-17 07:58:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,economianasaude@webomega.com.br,bandsorocaba,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,bounce-489393460@mailingtouch.com.br,dannil,Rejected
2023-08-17 07:58:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:27,paulo.h.gomes@angloamerican.com,csimontagens,Sent
2023-08-17 07:58:26,economianasaude@webomega.com.br,birimesas,Rejected
2023-08-17 07:58:25,bounces+34599659-590b-breitk51231-2055breitkopf=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-17 07:58:23,bounce-3055533-329-48881-contabilidade=breitkopf.com.br@s2.csa1.acemsb3.com,breitkopf,Blacklisted
2023-08-17 07:58:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:21,mpetros@tanktestfranquia.com.br,breitkopf,Blocked INFECTED
2023-08-17 07:58:19,server.halipar.com.br@ahr-employee-service.com,halipar,Blacklisted
2023-08-17 07:58:19,portalservicos@portalservicos.denatran.serpro.gov.br,breitkopf,Sent
2023-08-17 07:58:18,portalservicos@portalservicos.denatran.serpro.gov.br,breitkopf,Sent
2023-08-17 07:58:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:17,0100018a03255faf-b04de2c2-c6a9-4ac1-bc07-c925d3d215cd-000000@amazonses.com,elderth,Sent
2023-08-17 07:58:17,0100018a03255faf-b04de2c2-c6a9-4ac1-bc07-c925d3d215cd-000000@amazonses.com,elderth,Sent
2023-08-17 07:58:16,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 07:58:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:08,bounce-3055533-329-74054-rh=dhermon.com.br@s2.csa1.acemsb3.com,dhermon,Blacklisted
2023-08-17 07:58:08,prvs=58621e0c8=Sergio.Marques@schulergroup.com,thmexpress,Sent
2023-08-17 07:58:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:58:07,prvs=58621e0c8=Sergio.Marques@schulergroup.com,thmexpress,Sent
2023-08-17 07:58:05,vgdzb@hlit28.atendimentosx.net,soldatopo,Blacklisted
2023-08-17 07:58:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:59,sswemail@ssw.inf.br,nobeldobrasil,Sent
2023-08-17 07:57:58,sswemail@ssw.inf.br,nobeldobrasil,Sent
2023-08-17 07:57:58,root@logsbr01.mp-atendimentoseg.com,casm,Rejected
2023-08-17 07:57:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:54,contabil04@contabilcessar383.com.br,pourtoi,Rejected
2023-08-17 07:57:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:41,bounces+26606589-c305-camila.moraes=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 07:57:41,bounces+26606589-167a-ssma=serviteccerioni.com.br@em6644.cloud.rainbowtec.com,serviteccerioni,Rejected
2023-08-17 07:57:40,root@logsbr28.mpbrasilmail.online,dhermon,Rejected
2023-08-17 07:57:37,bounces+34021418-19b5-compras=dhermon.com.br@emailmkt.twistplasticos.com.br,dhermon,Sent
2023-08-17 07:57:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:35,bounces+34021418-19b5-compras=dhermon.com.br@emailmkt.twistplasticos.com.br,dhermon,Sent
2023-08-17 07:57:32,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 07:57:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:29,gzso@hlit29.atendimentosx.net,smsr,Blacklisted
2023-08-17 07:57:27,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 07:57:27,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 07:57:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:26,friendupdates@facebookmail.com,breitkopf,Sent
2023-08-17 07:57:25,friendupdates@facebookmail.com,breitkopf,Sent
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:14,root@mail12.vivomail.org,breitkopf,Blacklisted
2023-08-17 07:57:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:02,maria@mmendesconsultoria.com.br,breitkopf,Blacklisted
2023-08-17 07:57:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:57:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:59,kgynb@hlit31.atendimentosx.net,smsr,Blacklisted
2023-08-17 07:56:58,financeiro.blu@cerene.org.br,breitkopf,Sent
2023-08-17 07:56:58,financeiro.blu@cerene.org.br,breitkopf,Sent
2023-08-17 07:56:56,jwjq@hlit41.atendimentosx.net,smsr,Blacklisted
2023-08-17 07:56:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:55,info@verescy.com,eurodecora,Blacklisted
2023-08-17 07:56:55,bounces+34599659-f472-vendas=thmexpress.com.br@em7358.multicourses.com.br,thmexpress,Rejected
2023-08-17 07:56:53,root@logsbr1218.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 07:56:51,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 07:56:51,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 07:56:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:38,zero9@zero9.lanternamotores.com,eamfomento,Blacklisted
2023-08-17 07:56:36,root@brasil97.mpbrasilmail.online,fladafi,Rejected
2023-08-17 07:56:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:32,macn@hlit5.atendimentosx.net,dhermon,Blacklisted
2023-08-17 07:56:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:27,0100018a0323a484-4309643d-52cf-446f-a0ba-6d7f77fb2fb8-000000@amazonses.com,breitkopf,Sent
2023-08-17 07:56:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:25,0100018a0323a484-4309643d-52cf-446f-a0ba-6d7f77fb2fb8-000000@amazonses.com,breitkopf,Sent
2023-08-17 07:56:24,returns@jotform.com,smsr,Sent
2023-08-17 07:56:23,returns@jotform.com,smsr,Sent
2023-08-17 07:56:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:20,36PrdZAgTAIMuv-ylws5hjjv1u0z.nvvnsl.jvt@identity-reachout.bounces.google.com,breitkopf,Sent
2023-08-17 07:56:20,PAZPALAVRADODIA@OUTLOOK.COM,senirembalagens,Sent
2023-08-17 07:56:20,36PrdZAgTAIMuv-ylws5hjjv1u0z.nvvnsl.jvt@identity-reachout.bounces.google.com,breitkopf,Sent
2023-08-17 07:56:18,PAZPALAVRADODIA@OUTLOOK.COM,senirembalagens,Sent
2023-08-17 07:56:17,0103018a03238bc1-d1deca31-0772-421f-96e7-650ae988e858-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 07:56:17,0103018a03238bc1-d1deca31-0772-421f-96e7-650ae988e858-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:56:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:57,0103018a03233c22-68eddc50-4506-46ff-81de-74f84fcd2b65-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 07:55:57,0103018a03233c22-68eddc50-4506-46ff-81de-74f84fcd2b65-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 07:55:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:49,returns@jotform.com,smsr,Blacklisted
2023-08-17 07:55:49,returns@jotform.com,smsr,Blacklisted
2023-08-17 07:55:48,returns@jotform.com,smsr,Sent
2023-08-17 07:55:48,returns@jotform.com,smsr,Sent
2023-08-17 07:55:47,elliotfoelsche81@int.toddard.com,halipar,Blacklisted
2023-08-17 07:55:46,mhgcu@hlit32.atendimentosx.net,breitkopf,Blacklisted
2023-08-17 07:55:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:42,nc4fpbk@visionaryfeeling.site,smsr,Blacklisted
2023-08-17 07:55:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:36,root@brasil8.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 07:55:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:34,root@mail36.vivomail.org,breitkopf,Rejected
2023-08-17 07:55:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:29,dse_na2@docusign.net,smsr,Sent
2023-08-17 07:55:28,dse_na2@docusign.net,smsr,Sent
2023-08-17 07:55:26,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 07:55:25,root@mail54.vivomail.org,breitkopf,Rejected
2023-08-17 07:55:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:22,portas3@portas3.lanternamotores.com,breitkopf,Blacklisted
2023-08-17 07:55:21,wbit@hlit48.atendimentosx.net,breitkopf,Blacklisted
2023-08-17 07:55:21,qyzv@hlit48.atendimentosx.net,breitkopf,Blacklisted
2023-08-17 07:55:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:14,contato@arsn9.subiline.cloud,halipar,Blacklisted
2023-08-17 07:55:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:13,portas1@portas1.lanternamotores.com,nobeldobrasil,Blacklisted
2023-08-17 07:55:12,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:55:01,bounce-59a71506b472a9a5322f89d3f5b60b11@envios.santanasolucoesfinanceiras.com.br,smsr,Rejected
2023-08-17 07:54:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 07:54:37,cenprot@cartoriosdeprotesto.org.br,breitkopf,Sent
2023-08-17 07:54:37,cenprot@cartoriosdeprotesto.org.br,breitkopf,Sent
