Date,From,To,Action
2023-09-04 14:50:12,patricia@ivcembalagens.com.br,nobeldobrasil,Sent
2023-09-04 14:50:10,workshop-ps@a.nuoz.io,fladafi,Rejected
2023-09-04 14:50:07,rsistema-daniel.hoffmann=csimontagens.com.br@tudoofertas.shop,csimontagens,Blacklisted
2023-09-04 14:50:05,vfsantos@groupeseb.com,smsr,Sent
2023-09-04 14:50:03,carlos.roberto@equimac.com.br,csimontagens,Sent
2023-09-04 14:49:49,workshop-u70d@e.nuoz.io,eamfomento,Rejected
2023-09-04 14:49:45,estoque@pecas-on-line.com.br,breitkopf,Rejected
2023-09-04 14:49:45,workshop-rsw@e.nuoz.io,csimontagens,Rejected
2023-09-04 14:49:36,atende.provedor-gpo@b.vivirmta.com,csimontagens,Rejected
2023-09-04 14:49:35,atende.provedor-g8n@b.vivirmta.com,breitkopf,Rejected
2023-09-04 14:49:33,silveira7@silveira7.borgesveiculosdf.com,eamfomento,Blacklisted
2023-09-04 14:49:19,pagina5@pagina5.barracaslurdes.com,contabilcomodo,Blacklisted
2023-09-04 14:49:13,atende.provedor-n3z@a.vivirmta.com,breitkopf,Rejected
2023-09-04 14:49:01,workshop-ug@h.nuoz.io,smsr,Rejected
2023-09-04 14:48:44,,abreuhost,Sent
2023-09-04 14:48:40,186570@envios.bignottoferramentas.com.br,dhermon,Rejected
2023-09-04 14:48:38,mrssv@uxkl37.saxfinanceiro.com,nobeldobrasil,Blacklisted
2023-09-04 14:48:38,bounces+11255886-a01c-viracopos=montanagrill.com.br@mail.mail.mybees.com.br,halipar,Sent
2023-09-04 14:48:31,atende.provedor-evcn@c.vivirmta.com,hpeletrica,Rejected
2023-09-04 14:48:07,debsm@uxkl26.saxfinanceiro.com,renovaagricola,Blacklisted
2023-09-04 14:48:04,contato-j6@c.innovamta.com.br,barbarex,Rejected
2023-09-04 14:47:57,bounces+30528180-cf31-silmara=soldatopo.com.br@sendgrid.net,soldatopo,Rejected
2023-09-04 14:47:44,correaeperboni+caf_=nfvh01=supercorreia.com.br@gmail.com,supercorreia,Sent
2023-09-04 14:47:23,atende.provedor-n7y1@b.vivirmta.com,breitkopf,Rejected
2023-09-04 14:47:20,bounces+9492420-bb21-sabrina.silva=halipar.com.br@email.feedz.com.br,halipar,Sent
2023-09-04 14:47:15,carlitosmateriais.financeiro@gmail.com,disaflex,Sent
2023-09-04 14:47:15,carlitosmateriais.financeiro@gmail.com,disaflex,Sent
2023-09-04 14:47:14,zlpj@uxkl30.saxfinanceiro.com,csimontagens,Blacklisted
2023-09-04 14:47:14,atende.provedor-h40@c.vivirmta.com,breitkopf,Rejected
2023-09-04 14:47:13,workshop-n804@i.nuoz.io,halipar,Rejected
2023-09-04 14:47:11,carlitosmateriais.financeiro@gmail.com,disaflex,Sent
2023-09-04 14:47:02,bounces+9492420-47ac-sup.caixa=supercorreia.com.br@email.feedz.com.br,supercorreia,Sent
2023-09-04 14:47:01,bounces+9492420-6a33-lais.martins=csimontagens.com.br@email.feedz.com.br,csimontagens,Sent
2023-09-04 14:46:58,cotacao@braspress.com.br,pourtoi,Sent
2023-09-04 14:46:56,bounce-mc.us17_193147802.13859460-633e94d050@mail239.sea81.mcsv.net,halipar,Rejected
2023-09-04 14:46:53,alex.wunsch.nascimento@gmail.com,breitkopf,Sent
2023-09-04 14:46:44,workshop-wu@k.nuoz.io,breitkopf,Rejected
2023-09-04 14:46:39,vendas8@rtedistribuidora.com.br,westfol,Sent
2023-09-04 14:46:38,vlxlo@ujjz9.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:46:35,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 14:46:34,fust@ujjz9.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:46:34,abbuk@ujjz9.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:46:33,gnsz@ujjz9.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:46:33,smla@ujjz9.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:46:33,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 14:46:25,tayna@admall.com.br,halipar,Sent
2023-09-04 14:45:56,carlos.lima@allmont.com.br,csimontagens,Sent
2023-09-04 14:45:56,carlos.lima@allmont.com.br,csimontagens,Sent
2023-09-04 14:45:55,ptpv@ujjz6.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:45:55,saneantes@novaera-energia.com.br,senirembalagens,Sent
2023-09-04 14:45:55,poan@ujjz6.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:45:55,vmduj@ujjz6.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:45:55,wjfl@ujjz6.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 14:45:48,vendas.0647+SRS=DerW8=EU=volkswagen.com.br=vendascorporativas@assobrav.com.br,breitkopf,Sent
2023-09-04 14:45:45,vendas.1484+SRS=DerW8=EU=volkswagen.com.br=vendascorporativas@assobrav.com.br,breitkopf,Sent
2023-09-04 14:45:43,roberta.zerodividas-z4@sampanet.wiki,bandsorocaba,Rejected
2023-09-04 14:45:05,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 14:44:48,bounce-10502_HTML-140424146-630195-100018571-1335@bounce.mail.c6bank.com.br,abreunetworks,Blocked SPAM
2023-09-04 14:44:27,frotista.0647+SRS=DerW8=EU=volkswagen.com.br=vendascorporativas@assobrav.com.br,breitkopf,Sent
2023-09-04 14:44:26,frotista.1484+SRS=DerW8=EU=volkswagen.com.br=vendascorporativas@assobrav.com.br,breitkopf,Sent
2023-09-04 14:44:22,atende.provedor-pcvj@b.vivirmta.com,csimontagens,Rejected
2023-09-04 14:44:21,tujo@uxkl7.saxfinanceiro.com,breitkopf,Blacklisted
2023-09-04 14:44:18,atende.provedor-j0qu@b.vivirmta.com,breitkopf,Rejected
2023-09-04 14:44:08,bounces+11255886-ecb9-compras=majorsupermercados.com.br@mail.mail.mybees.com.br,majorsupermercados,Sent
2023-09-04 14:44:00,workshop-vpf@o.nuoz.io,danluz,Rejected
2023-09-04 14:43:54,contato-mkt=clarence.com.br@gamacoletivo.com.br,clarence,Rejected
2023-09-04 14:43:54,guilherme@pasqualiepoffo.adv.br,breitkopf,Sent
2023-09-04 14:43:53,guilherme@pasqualiepoffo.adv.br,breitkopf,Sent
2023-09-04 14:43:49,sheyllast8717@gmail.com,smsr,Sent
2023-09-04 14:43:41,silveira7@silveira7.borgesveiculosdf.com,csimontagens,Blacklisted
2023-09-04 14:43:41,raquel.monterossi@terra.com.br,breitkopf,Blocked INFECTED
2023-09-04 14:43:30,alerta2@webalerta.com.br,depositosincero,Sent
2023-09-04 14:43:24,lnfu@uxkl5.saxfinanceiro.com,breitkopf,Blacklisted
2023-09-04 14:43:04,contato-txh@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 14:43:00,,nobeldobrasil,Sent
2023-09-04 14:42:51,ederson@erimpress.com.br,barbarex,Sent
2023-09-04 14:42:44,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:42:41,noreply@minervafoods.com,smsr,Sent
2023-09-04 14:42:40,xlgkp@uxkl11.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 14:42:39,noreply@minervafoods.com,smsr,Sent
2023-09-04 14:42:32,vendas@repecas.com.br,csimontagens,Sent
2023-09-04 14:42:31,workshop-i3a@l.nuoz.io,smsr,Rejected
2023-09-04 14:42:26,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:42:24,workshop-tp@h.nuoz.io,breitkopf,Rejected
2023-09-04 14:42:22,atende.provedor-0bkp@c.vivirmta.com,breitkopf,Rejected
2023-09-04 14:42:12,bounce-1528803-8264-6261948-CONTATO=CONTABILCOMODO.COM.BR@s2.acemsrvh.com,contabilcomodo,Sent
2023-09-04 14:42:07,contato1@contato1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:42:01,bounce.ubdn2fle30=7adnzi8orc9x=15gz8ttjx1@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 14:41:53,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:41:47,,smsr,Sent
2023-09-04 14:41:45,workshop-nk@c.nuoz.io,breitkopf,Rejected
2023-09-04 14:41:42,talita@keylogistic.com.br,marcasmundiais,Sent
2023-09-04 14:41:40,caique.alves@lmfrotas.com.br,breitkopf,Sent
2023-09-04 14:41:40,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:41:35,contato1@contato1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:41:35,contato1@contato1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:41:35,contato1@contato1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:41:35,ertiqrl@niferstall.de,nobelfoods,Blacklisted
2023-09-04 14:41:26,bounce-3bd6f90890da4057c0982289f98e7cbc@smtplw-12.com,disaflex,Sent
2023-09-04 14:41:14,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:41:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:40:57,sergiovoigt@gmail.com,breitkopf,Sent
2023-09-04 14:40:55,gustavo.gomes@angloamerican.com,csimontagens,Sent
2023-09-04 14:40:55,gustavo.gomes@angloamerican.com,csimontagens,Sent
2023-09-04 14:40:52,prvs=161191d33c=bernardo_regla@dell.com,labcompras,Sent
2023-09-04 14:40:46,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:40:44,pagina5@pagina5.barracaslurdes.com,abreunetworks,Blacklisted
2023-09-04 14:40:41,mbfsorocaba@mbfsorocaba.com.br,supercorreia,Sent
2023-09-04 14:40:36,agendamento-noreply@neogrid.com,nobeldobrasil,Sent
2023-09-04 14:40:31,pdanet@gpabr.com,nobelfoods,Sent
2023-09-04 14:40:29,bounce-3055533-349-65068-thais.mendonca=senirembalagens.com.br@s2.csa1.acemsb3.com,senirembalagens,Blacklisted
2023-09-04 14:40:27,bounce-3055533-349-40569-fernanda.lima=dhermon.com.br@s2.csa1.acemsb3.com,dhermon,Rejected
2023-09-04 14:40:24,atende.provedor-sh@a.vivirmta.com,dhermon,Rejected
2023-09-04 14:40:23,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 14:39:54,contato-32mt@c.innovamta.com.br,irtdpjsc,Rejected
2023-09-04 14:39:44,contatokingstamp@gmail.com,pascoaldias,Sent
2023-09-04 14:39:24,contato-2h@c.innovamta.com.br,segate,Rejected
2023-09-04 14:39:17,sidney.gomes@scafom-rux.com.br,csimontagens,Sent
2023-09-04 14:39:14,adm.bnu@liquidae.com.br,ecade,Sent
2023-09-04 14:38:45,unimartcampinas@griletto.com.br,halipar,Sent
2023-09-04 14:38:40,luciana@luciasz.com.br,dhermon,Rejected
2023-09-04 14:38:37,jessica.lorena@vollmens.com.br,nobeldobrasil,Sent
2023-09-04 14:38:02,maxishopping@jinjinwok.com.br,halipar,Sent
2023-09-04 14:38:02,workshop-vnlw@h.nuoz.io,breitkopf,Rejected
2023-09-04 14:37:44,contato@phomenta.com.br,pourtoi,Sent
2023-09-04 14:37:35,mara@tecnoplastluminosos.com.br,halipar,Sent
2023-09-04 14:37:28,contato-u0@a.innovamta.com.br,dhermon,Rejected
2023-09-04 14:37:25,cesario-yh@publinortesul.com.br,contabilcomodo,Rejected
2023-09-04 14:37:25,bounce-68984_HTML-891206565-5707161-518004010-10990363@bounce.info.latam.com,breitkopf,Sent
2023-09-04 14:37:23,feijaocampineiro@agromaia.com.br,supercorreia,Sent
2023-09-04 14:37:23,bounce@br.home.dell.com,dannil,Blocked SPAM
2023-09-04 14:37:14,xmcrunxnue@a.bjdxgrdmeb.ru,smsr,Rejected
2023-09-04 14:37:11,lilian.santos@angloamerican.com,csimontagens,Sent
2023-09-04 14:37:06,moura9@moura9.barracaslurdes.com,smsr,Blacklisted
2023-09-04 14:36:53,contato-8i@c.innovamta.com.br,dhermon,Rejected
2023-09-04 14:36:42,contato4@contato4.barracaslurdes.com,csimontagens,Blacklisted
2023-09-04 14:36:31,justo-izk@mixmaiscomunica.com.br,eamfomento,Rejected
2023-09-04 14:36:21,root@entnfe17.webhop.org,fladafi,Blacklisted
2023-09-04 14:36:20,contato@ibecccursos.com.br,soldatopo,Rejected
2023-09-04 14:36:18,atende.provedor-3b8n@c.vivirmta.com,supercorreia,Rejected
2023-09-04 14:36:12,bounce-md_31133676.64f6158b.v1-169e4d0a344f4192a01cf6bd3695d3ad@mandrillapp.com,breitkopf,Sent
2023-09-04 14:36:11,nxtq@ujjz8.webmailproseguromail.com,csimontagens,Blacklisted
2023-09-04 14:36:06,nfe@kolinablu.com.br,breitkopf,Sent
2023-09-04 14:35:57,workshop-wcnz@c.nuoz.io,dhermon,Rejected
2023-09-04 14:35:51,atende.provedor-7s5@b.vivirmta.com,breitkopf,Rejected
2023-09-04 14:35:50,122095@prevemt.disparoemktdenews.com,smsr,Rejected
2023-09-04 14:35:47,bounce.rs8p4fle30=qkadrpo0jl9c=3172wc93j6@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 14:35:44,root@vps15.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 14:35:42,122095@prevemt.disparoemktdenews.com,smsr,Rejected
2023-09-04 14:35:41,rqovz@ujjz2.webmailproseguromail.com,fladafi,Blacklisted
2023-09-04 14:35:39,gale5@spaceengenharia.com.br,spaceengenharia,Rejected
2023-09-04 14:35:38,prvs=161191d33c=bernardo_regla@dell.com,eamfomento,Sent
2023-09-04 14:35:28,pm_bounces@clicksignmail.clicksign.com,breitkopf,Sent
2023-09-04 14:35:11,workshop-0ofc@c.nuoz.io,dhermon,Rejected
2023-09-04 14:35:09,bounce.rcne1fle30=xb76bqc7bdqw=0lv08ct7bn@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 14:35:01,leilacarolina.nobel@gmail.com,nobeldobrasil,Sent
2023-09-04 14:35:00,root@entnfe12.webhop.org,smsr,Blacklisted
2023-09-04 14:34:59,luis.araujo@cardanengenharia.com.br,csimontagens,Sent
2023-09-04 14:34:47,moura10@moura10.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:34:42,ACADEMIAVW@volkswagen.com.br,breitkopf,Sent
2023-09-04 14:34:37,esfera4@esfera4.borgesveiculosdf.com,soldatopo,Blacklisted
2023-09-04 14:34:25,portal@kingspanisoeste.com.br,5stintas,Sent
2023-09-04 14:34:07,bounce@br.home.dell.com,birimesas,Blocked SPAM
2023-09-04 14:33:59,moraes7@moraes7.borgesveiculosdf.com,soldatopo,Blacklisted
2023-09-04 14:33:57,workshop-j07@b.nuoz.io,csimontagens,Rejected
2023-09-04 14:33:49,,smsr,Sent
2023-09-04 14:33:42,reggianeguedes@hotmail.com,dhermon,Sent
2023-09-04 14:33:26,moraes3@moraes3.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 14:33:20,btv1==6117446b159==ezequias.mattos@ternium.com.br,dannil,Sent
2023-09-04 14:33:19,contato-rgza@c.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 14:33:12,bounces-9aaw0-comunicacao=contbank.com@pk.d.sender-sib.com,contabilcomodo,Sent
2023-09-04 14:33:11,bounces-9aaw0-comunicacao=contbank.com@pj.d.sender-sib.com,contabilcomodo,Sent
2023-09-04 14:33:05,moraes2@moraes2.borgesveiculosdf.com,eamfomento,Blacklisted
2023-09-04 14:33:04,root@entnfe33.webhop.org,fladafi,Blacklisted
2023-09-04 14:32:59,contato-laio.faria=csimontagens.com.br@gamacoletivo.com.br,csimontagens,Rejected
2023-09-04 14:32:47,moraes3@moraes3.borgesveiculosdf.com,bellaaurora,Blacklisted
2023-09-04 14:32:44,workshop-dp9@m.nuoz.io,breitkopf,Rejected
2023-09-04 14:32:38,aqce@ujjz10.webmailproseguromail.com,csimontagens,Blacklisted
2023-09-04 14:32:09,workshop-fws6@m.nuoz.io,eamfomento,Rejected
2023-09-04 14:32:04,root@vps10.nota-fiscal.org,5stintas,Blacklisted
2023-09-04 14:32:02,workshop-n3@c.nuoz.io,dhermon,Rejected
2023-09-04 14:31:57,workshop-t8z5@b.nuoz.io,breitkopf,Rejected
2023-09-04 14:31:55,root@entnfe14.webhop.org,soldatopo,Blacklisted
2023-09-04 14:31:43,root@entnfe3.webhop.org,soldatopo,Blacklisted
2023-09-04 14:31:28,dados1@dados1.barracaslurdes.com,ecade,Blacklisted
2023-09-04 14:31:18,contato-rc@a.innovamta.com.br,nobelfoods,Rejected
2023-09-04 14:31:16,rodrigo.chamorro@informativoys.com.br,suncredit,Rejected
2023-09-04 14:30:58,atende.provedor-2v@b.vivirmta.com,5stintas,Rejected
2023-09-04 14:30:40,contato3@contato3.barracaslurdes.com,clarence,Blacklisted
2023-09-04 14:30:34,universo@marketing.licitacoesbrasil.com.br,breitkopf,Discarded
2023-09-04 14:30:33,hlgj@iabj12.saxfinanceiro.com,breitkopf,Blacklisted
2023-09-04 14:30:18,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-09-04 14:30:11,dinizmatconstrucao@hotmail.com,csimontagens,Sent
2023-09-04 14:30:08,elizanja.lino_progen@angloamerican.com,csimontagens,Sent
2023-09-04 14:30:07,root@vps4.nota-fiscal.org,dhermon,Blacklisted
2023-09-04 14:29:56,atende.provedor-rqg@c.vivirmta.com,thmexpress,Rejected
2023-09-04 14:29:56,workshop-i7qx@m.nuoz.io,barbarex,Rejected
2023-09-04 14:29:56,contato-a5@a.innovamta.com.br,csimontagens,Rejected
2023-09-04 14:29:37,a.munhoz@vegapatrimonial.com.br,contabilcomodo,Sent
2023-09-04 14:29:18,itau@itau.com.br,smsr,Sent
2023-09-04 14:29:12,Fulvio.Raposo@volkswagen.com.br,breitkopf,Sent
2023-09-04 14:28:56,bounce-2235554-963-341202-Vanessa=eamfomento.com.br@s5.csa1.acemsc2.com,eamfomento,Rejected
2023-09-04 14:28:45,a.munhoz@vegapatrimonial.com.br,fladafi,Sent
2023-09-04 14:28:27,bounces+29308104-08dd-rh3=nobeldobrasil.com.br@em6604.grupomednet.com.br,nobeldobrasil,Sent
2023-09-04 14:28:25,bounce-md_30834588.64f613b8.v1-a04fd29f68fc458fa26e3fd77ae42aa7@mandrillapp.com,supercorreia,Sent
2023-09-04 14:28:16,contato-9r@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 14:28:10,nvedu@iabj39.saxfinanceiro.com,csimontagens,Blacklisted
2023-09-04 14:28:09,contato-aq@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 14:27:59,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-09-04 14:27:54,bounce-3390807-132-182390-rosane.torelli=senirembalagens.com.br@mail-42-226.acems1.com,senirembalagens,Sent
2023-09-04 14:27:47,bruna.nascimento@daxia.com.br,nobelfoods,Sent
2023-09-04 14:27:29,cristinaparanaplast@gmail.com,dhermon,Sent
2023-09-04 14:27:28,cristinaparanaplast@gmail.com,senirembalagens,Sent
2023-09-04 14:27:22,contato-0t@c.innovamta.com.br,dhermon,Rejected
2023-09-04 14:27:12,root@entnfe33.webhop.org,smsr,Blacklisted
2023-09-04 14:27:03,Marcella@acav.com.br,breitkopf,Sent
2023-09-04 14:26:58,sorocargas@gmail.com,csimontagens,Sent
2023-09-04 14:26:54,contato-sb6@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 14:26:44,esfera8@esfera8.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 14:26:35,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-09-04 14:26:34,titulonegociado@shibata.com.br,eamfomento,Sent
2023-09-04 14:26:34,contato-4f85@b.innovamta.com.br,csimontagens,Rejected
2023-09-04 14:26:33,swmidoris-42h1@ourotopofertas.com.br,taquaplan,Rejected
2023-09-04 14:26:32,ytpmp@iabj1.saxfinanceiro.com,eamfomento,Blacklisted
2023-09-04 14:26:26,deusdeteel-he37@multioportunidades.com.br,nobeldobrasil,Rejected
2023-09-04 14:26:15,gabriela.domingues@barbarex.com.br,barbarex,Blacklisted
2023-09-04 14:26:11,bounces+CONTRATOS=SEGATE.COM.BR@gru1.rp.oracleemaildelivery.com,segate,Sent
2023-09-04 14:25:57,postmaster@sendpulse.me,csimontagens,Rejected
2023-09-04 14:25:53,henriqueta.governamentais-i9mq@redefornecedores.co,breitkopf,Rejected
2023-09-04 14:25:45,moura8@moura8.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:25:34,regianeer-kh3y@milopcoes.com.br,halipar,Rejected
2023-09-04 14:25:05,moura8@moura8.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:25:04,moura8@moura8.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:25:04,moura8@moura8.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:24:49,jorge@magisfy.com.br,birimesas,Sent
2023-09-04 14:24:47,return@infspf.info.amis.org.br,majorsupermercados,Sent
2023-09-04 14:24:46,contato-andressa.silva=barbarex.com.br@essaeboa.com.br,barbarex,Rejected
2023-09-04 14:24:34,workshop-fgy@l.nuoz.io,breitkopf,Rejected
2023-09-04 14:24:33,root@entnfe10.webhop.org,fladafi,Blacklisted
2023-09-04 14:24:16,moura7@moura7.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:24:14,armario2@armario2.borgesveiculosdf.com,soldatopo,Blacklisted
2023-09-04 14:24:08,mara@tecnoplastluminosos.com.br,halipar,Sent
2023-09-04 14:24:07,atende.provedor-iyx2@a.vivirmta.com,dhermon,Rejected
2023-09-04 14:23:58,root@entnfe28.webhop.org,agrowest,Blacklisted
2023-09-04 14:23:27,tatiane.c.silva@brf.com,halipar,Sent
2023-09-04 14:23:23,root@entnfe32.webhop.org,soldatopo,Blacklisted
2023-09-04 14:23:23,atende.provedor-o7@b.vivirmta.com,bpxtransportes,Rejected
2023-09-04 14:23:22,contato-2c@b.innovamta.com.br,irtdpjsc,Rejected
2023-09-04 14:23:20,root@entnfe22.webhop.org,dhermon,Blacklisted
2023-09-04 14:22:56,funilaria@breitkopf.com.br,breitkopf,Rejected
2023-09-04 14:22:55,ger.postogolden@hotmail.com,breitkopf,Sent
2023-09-04 14:22:51,atende.provedor-tayx@a.vivirmta.com,breitkopf,Rejected
2023-09-04 14:22:34,luhlenz@hotmail.com,breitkopf,Sent
2023-09-04 14:22:22,50452=7158c17f-8429-4399-811a-a384a0ac52e1=2=6432646@e.claro.negociafacil.com.br,breitkopf,Rejected
2023-09-04 14:22:19,compras03@evolutionluz.com.br,5stintas,Sent
2023-09-04 14:22:07,sorocargas@gmail.com,csimontagens,Sent
2023-09-04 14:21:50,contato-washington=jcmorais.com.br@luvy.com.br,jcmorais,Rejected
2023-09-04 14:21:44,contato@eviocorporh.com,dhermon,Rejected
2023-09-04 14:21:39,faturacombo@internet-e-mail.com,soldatopo,Rejected
2023-09-04 14:21:20,bounces+8982545-b222-criacao2=agencianeoplan.com.br@em8940.creators.gumroad.com,agencianeoplan,Blacklisted
2023-09-04 14:20:53,contato-ma@a.innovamta.com.br,jcmorais,Rejected
2023-09-04 14:20:53,contato-pwl@a.innovamta.com.br,jcmorais,Rejected
2023-09-04 14:20:41,natalia.souza@slip.com.br,nobeldobrasil,Sent
2023-09-04 14:20:38,devaut-koix@publicaofertas.com.br,clarence,Rejected
2023-09-04 14:20:32,a.munhoz@vegapatrimonial.com.br,soldatopo,Sent
2023-09-04 14:20:30,0100018a6135b814-d3049c8f-e66a-4eb5-b527-be335322d504-000000@ses.pagbank.com.br,iacdaca,Sent
2023-09-04 14:20:17,fernando@belfano.com.br,dannil,Rejected
2023-09-04 14:20:13,jorge@magisfy.com.br,breitkopf,Sent
2023-09-04 14:20:09,rgalvao@rich.com,serviteccerioni,Sent
2023-09-04 14:20:05,contato3@contato3.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:19:50,esfera6@esfera6.borgesveiculosdf.com,smsr,Blacklisted
2023-09-04 14:19:48,contato2@contato2.barracaslurdes.com,casm,Blacklisted
2023-09-04 14:19:34,azger@iabj26.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 14:19:12,armario4@armario4.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 14:19:00,silveira7@silveira7.borgesveiculosdf.com,breitkopf,Blacklisted
2023-09-04 14:18:49,ordersender-prod@ansmtp.ariba.com,hpeletrica,Sent
2023-09-04 14:18:34,0100018a61340349-7099c0d7-b348-4a64-93e6-9017f65d9379-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 14:18:31,dados1@dados1.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:18:20,uyxmg@iabj8.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 14:18:12,atende.provedor-tq@b.vivirmta.com,breitkopf,Rejected
2023-09-04 14:18:07,nfeprod@westrock.com,senirembalagens,Sent
2023-09-04 14:17:55,topserviceclimatizacao@hotmail.com,breitkopf,Sent
2023-09-04 14:17:48,regiane@orteca.com.br,supercorreia,Sent
2023-09-04 14:17:44,regiane@orteca.com.br,supercorreia,Sent
2023-09-04 14:17:39,bounce.gty5yele30=ixfojcczfj5b=lobi431riq@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 14:17:37,contato@midiaclean.com,breitkopf,Sent
2023-09-04 14:17:29,atende.provedor-74@a.vivirmta.com,breitkopf,Rejected
2023-09-04 14:17:10,nyt.v5b@visionaryfeeling.site,smsr,Rejected
2023-09-04 14:16:49,contato6@contato6.barracaslurdes.com,breitkopf,Blacklisted
2023-09-04 14:16:47,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 14:16:40,bounces+35617986-4ba8-fiscal=contabilcomodo.com.br@informe.news-lefisc.com.br,contabilcomodo,Rejected
2023-09-04 14:16:39,bruno.mazzoco@equimac.com.br,csimontagens,Sent
2023-09-04 14:16:34,dulceer-xf@lesteoestecomunica.com.br,eamfomento,Rejected
2023-09-04 14:16:31,root@entnfe4.webhop.org,fladafi,Blacklisted
2023-09-04 14:16:17,moraes10@moraes10.borgesveiculosdf.com,barbarex,Blacklisted
2023-09-04 14:16:14,ligiax@terra.com.br,breitkopf,Blocked INFECTED
2023-09-04 14:15:35,emblue3prd_letsperform@tnt10.embluetnt.com,eamfomento,Rejected
2023-09-04 14:15:28,atende.provedor-yza@a.vivirmta.com,breitkopf,Rejected
