Date,From,To,Action
2023-08-02 10:05:35,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-02 10:05:34,sala9@sala9.polifloresviver.com,smsr,Blacklisted
2023-08-02 10:05:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:34,bounce+c0eb8f.002a22-silvia.munhoz=csimontagens.com.br@treinamentoscenofisco.com.br,csimontagens,Rejected
2023-08-02 10:05:32,contato-ar96@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:05:31,rearte.motos@hotmail.com,breitkopf,Sent
2023-08-02 10:05:31,diogo@abssoldas.com,csimontagens,Sent
2023-08-02 10:05:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:29,bounce-22_HTML-3307846-210386-510000476-3911@bounce.mail.vwfscomunica.com.br,breitkopf,Sent
2023-08-02 10:05:29,bounce-22_HTML-3307846-210386-510000476-3911@bounce.mail.vwfscomunica.com.br,breitkopf,Sent
2023-08-02 10:05:29,rearte.motos@hotmail.com,breitkopf,Sent
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Rejected
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,o6jjswaz01d2@kmc.cl,alugaserv,Blacklisted
2023-08-02 10:05:28,jacyra.evento-iof@atencoessub.com,breitkopf,Rejected
2023-08-02 10:05:28,gestaoeplanejamentoemp-4a2j@e.subatencoes.com,breitkopf,Rejected
2023-08-02 10:05:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:17,returns@jotform.com,smsr,Sent
2023-08-02 10:05:17,returns@jotform.com,smsr,Sent
2023-08-02 10:05:16,returns@jotform.com,smsr,Sent
2023-08-02 10:05:16,returns@jotform.com,smsr,Sent
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Rejected
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:15,gxfx43bls2jnn6@colormusic.ru,alugaserv,Blacklisted
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:14,belinda.evento-bpe@atencoessub.com,breitkopf,Rejected
2023-08-02 10:05:13,ladislau.greenfield-4jg6@y.iaslin.io,smsr,Rejected
2023-08-02 10:05:10,veronica.lopes@seconci-sp.org.br,sandrefrio,Blacklisted
2023-08-02 10:05:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:09,contato-zco@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:05:08,news@feiratubotech.com.br,5stintas,Rejected
2023-08-02 10:05:08,ariane.evento-ueja@atencoessub.com,breitkopf,Rejected
2023-08-02 10:05:08,kannandha@orteca.com.br,supercorreia,Sent
2023-08-02 10:05:08,kannandha@orteca.com.br,supercorreia,Sent
2023-08-02 10:05:08,bounce-2570007-397-103117-contato=eurodecora.com.br@d18c.emsend2.com,eurodecora,Sent
2023-08-02 10:05:07,kannandha@orteca.com.br,supercorreia,Sent
2023-08-02 10:05:06,yvette.evento-db@atencoessub.com,breitkopf,Rejected
2023-08-02 10:05:06,bounce-2570007-397-103117-contato=eurodecora.com.br@d18c.emsend2.com,eurodecora,Sent
2023-08-02 10:05:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:05:04,gestaoeplanejamentoemp-rj@y.nuoz.io,smsr,Rejected
2023-08-02 10:05:02,logistica6@logistica6.hospitalsantoangelovieira.com,breitkopf,Blacklisted
2023-08-02 10:05:02,camille.evento-y5r@atencoessub.com,breitkopf,Rejected
2023-08-02 10:05:02,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:05:01,gestaoeplanejamentoemp-zdp@y.nuoz.io,transpompiani,Rejected
2023-08-02 10:05:01,bounce@sptrans.uber.com,breitkopf,Sent
2023-08-02 10:05:01,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:05:00,jaco.evento-rtnp@atencoessub.com,breitkopf,Rejected
2023-08-02 10:05:00,bounces+781729-f5a9-alceu=breitkopf.com.br@email.sympla.com.br,breitkopf,Rejected
2023-08-02 10:05:00,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:59,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:59,bounce.d5pl9hee30=ydzax3xnb20m=ws40wmkjbn@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 10:04:59,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:59,bounce@sptrans.uber.com,breitkopf,Sent
2023-08-02 10:04:58,s-4s2fb0kqatix4l3w3qhsaovxwzsdd876nf24luiqqq8xh7bvo6z864wy@bounce.linkedin.com,halipar,Sent
2023-08-02 10:04:58,s-4s2fb0kqatix4l3w3qhsaovxwzsdd876nf24luiqqq8xh7bvo6z864wy@bounce.linkedin.com,halipar,Sent
2023-08-02 10:04:57,contato-dcz6@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:04:57,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:56,contato-elvio=fladafi.com.br@redebuy.com.br,fladafi,Rejected
2023-08-02 10:04:56,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:54,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:53,gestaoeplanejamentoemp-hbo@y.nuoz.io,smsr,Rejected
2023-08-02 10:04:53,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:51,bounces+18307731-9d17-financeiro=depositosincero.com.br@mailsg.construja.com.br,depositosincero,Sent
2023-08-02 10:04:51,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:50,vesl@seox43.bvcobranca.com,soldatopo,Blacklisted
2023-08-02 10:04:50,news@feiratubotech.com.br,serviteccerioni,Rejected
2023-08-02 10:04:50,bounces+18307731-9d17-financeiro=depositosincero.com.br@mailsg.construja.com.br,depositosincero,Sent
2023-08-02 10:04:50,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:50,news@feiratubotech.com.br,serviteccerioni,Rejected
2023-08-02 10:04:49,prospeccao@grupomultiplike.com.br,csimontagens,Sent
2023-08-02 10:04:49,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 10:04:49,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 10:04:49,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 10:04:49,prospeccao@grupomultiplike.com.br,csimontagens,Sent
2023-08-02 10:04:48,bounces+1387134-4e66-saltopirapora=smsr.com.br@em3560.survey.questmanager.com,smsr,Sent
2023-08-02 10:04:48,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:47,bounces+1387134-4e66-saltopirapora=smsr.com.br@em3560.survey.questmanager.com,smsr,Sent
2023-08-02 10:04:47,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:45,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:45,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:44,202308021304279b3780f55a8c486d8b99a6f17820p0na-C3IEHX94T0596A@bounces.amazon.com.br,birimesas,Sent
2023-08-02 10:04:44,returns@jotform.com,smsr,Sent
2023-08-02 10:04:44,returns@jotform.com,smsr,Sent
2023-08-02 10:04:43,202308021304279b3780f55a8c486d8b99a6f17820p0na-C3IEHX94T0596A@bounces.amazon.com.br,birimesas,Sent
2023-08-02 10:04:43,fluxo5@fluxo5.polifloresviver.com,eamfomento,Blacklisted
2023-08-02 10:04:43,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:43,returns@jotform.com,smsr,Sent
2023-08-02 10:04:42,workshop-xbj@h.nuoz.io,smsr,Rejected
2023-08-02 10:04:42,returns@jotform.com,smsr,Sent
2023-08-02 10:04:42,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:41,ghgco@seox16.bvcobranca.com,breitkopf,Blacklisted
2023-08-02 10:04:41,bounce.bens8hee30=b1z754dsjiuk=7x1g48o7rz@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 10:04:40,logistica9@logistica9.hospitalsantoangelovieira.com,supercorreia,Blacklisted
2023-08-02 10:04:40,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:39,estoquedannil@gmail.com,dannil,Sent
2023-08-02 10:04:39,estoquedannil@gmail.com,dannil,Sent
2023-08-02 10:04:39,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:38,poliana.camp-ikrx@i.simonelira.com,nobeldobrasil,Rejected
2023-08-02 10:04:37,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:37,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:35,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:34,contato-1i@a.innovamta.com.br,csimontagens,Rejected
2023-08-02 10:04:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:34,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:32,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:31,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:31,gestaoeplanejamentoemp-nh@y.nuoz.io,smsr,Rejected
2023-08-02 10:04:31,gestaoeplanejamentoemp-jys@y.nuoz.io,smsr,Rejected
2023-08-02 10:04:31,bounce.9k2r8hee30=fmtmfv91ruj5=zt6pegw3jv@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 10:04:30,gestaoeplanejamentoemp-m9@y.nuoz.io,serviteccerioni,Rejected
2023-08-02 10:04:29,braz6@braz6.polifloresviver.com,eamfomento,Blacklisted
2023-08-02 10:04:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:29,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:29,joelle.governamentais-5gvu@wm-seguro.com,breitkopf,Rejected
2023-08-02 10:04:29,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:27,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:26,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:25,return@plaspf.plastecno.com.br,dannil,Sent
2023-08-02 10:04:25,return@plaspf.plastecno.com.br,dannil,Sent
2023-08-02 10:04:25,linete.evento-tma0@atencoessub.com,breitkopf,Rejected
2023-08-02 10:04:24,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:23,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:21,contato-mb1@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:04:21,contato-j4u@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:04:21,contato-lkf@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:04:21,contato-q7m@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:04:21,contato-kau@a.innovamta.com.br,breitkopf,Rejected
2023-08-02 10:04:21,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:20,ernayraw-u3k@inovacomunica.com.br,soldatopo,Rejected
2023-08-02 10:04:20,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:20,messages@facebookmail.com,clarence,Sent
2023-08-02 10:04:20,messages@facebookmail.com,clarence,Sent
2023-08-02 10:04:19,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:18,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:17,atendimento@aleatorystore.com.br,alugaserv,Sent
2023-08-02 10:04:16,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:16,atendimento@aleatorystore.com.br,alugaserv,Sent
2023-08-02 10:04:15,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:14,returns@jotform.com,smsr,Sent
2023-08-02 10:04:14,returns@jotform.com,smsr,Sent
2023-08-02 10:04:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:13,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:12,gualter.evento-0w@atencoessub.com,csimontagens,Rejected
2023-08-02 10:04:12,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:10,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:10,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:04:10,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:04:10,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:04:10,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:04:10,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:10,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:09,returns@jotform.com,smsr,Sent
2023-08-02 10:04:09,returns@jotform.com,smsr,Sent
2023-08-02 10:04:09,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:09,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:08,comercial@famillycard.com.br,smsr,Sent
2023-08-02 10:04:08,gestaoeplanejamentoemp-mn5p@y.nuoz.io,smsr,Rejected
2023-08-02 10:04:08,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:07,01000189b65921b5-72b4b4ab-af5e-418a-8175-8f3907f5d600-000000@amazonses.com,halipar,Sent
2023-08-02 10:04:07,comercial@famillycard.com.br,smsr,Sent
2023-08-02 10:04:07,01000189b65921b5-72b4b4ab-af5e-418a-8175-8f3907f5d600-000000@amazonses.com,halipar,Sent
2023-08-02 10:04:07,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:07,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:06,fluxo5@fluxo5.polifloresviver.com,breitkopf,Blacklisted
2023-08-02 10:04:06,compras@gidion.com.br,breitkopf,Sent
2023-08-02 10:04:06,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:06,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:04,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:04:03,compras@gidion.com.br,breitkopf,Sent
2023-08-02 10:04:03,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:02,bounce.7ufo8hee30=xw4dar13j2gb=16apack3fa@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 10:04:01,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:01,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:04:00,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:59,gestaoeplanejamentoemp-voh@y.nuoz.io,smsr,Rejected
2023-08-02 10:03:59,gestaoeplanejamentoemp-d6@y.nuoz.io,smsr,Rejected
2023-08-02 10:03:59,gestaoeplanejamentoemp-e6sa@y.nuoz.io,smsr,Rejected
2023-08-02 10:03:59,gestaoeplanejamentoemp-i0@y.nuoz.io,smsr,Rejected
2023-08-02 10:03:59,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:58,bounces+15520260-9e66-transpompiani=transpompiani.com.br@mail.demarco.com.br,transpompiani,Sent
2023-08-02 10:03:57,bounces+15520260-9e66-transpompiani=transpompiani.com.br@mail.demarco.com.br,transpompiani,Sent
2023-08-02 10:03:57,no-reply@sharepointonline.com,smsr,Sent
2023-08-02 10:03:56,no-reply@sharepointonline.com,smsr,Sent
2023-08-02 10:03:56,margarida.camp-bm4@i.simonelira.com,nobeldobrasil,Rejected
2023-08-02 10:03:54,workshop-c8@k.nuoz.io,bandsorocaba,Rejected
2023-08-02 10:03:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:53,bounces+2445086-3356-man1301=breitkopf.com.br@tsmail.cx.motormac.com.br,breitkopf,Sent
2023-08-02 10:03:53,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:03:52,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:03:51,luciano.camp-fmsl@p.iaslin.io,smsr,Rejected
2023-08-02 10:03:50,contato-6bf9@b.innovamta.com.br,csimontagens,Rejected
2023-08-02 10:03:50,otoni.programa-f4@web1bio.com,jcmorais,Rejected
2023-08-02 10:03:50,bounces+2445086-3356-man1301=breitkopf.com.br@tsmail.cx.motormac.com.br,breitkopf,Sent
2023-08-02 10:03:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:45,fw8znvpwkxswp1@studio-okon.ru,tediss,Blacklisted
2023-08-02 10:03:44,msprvs1=19578lQMe_FrJ=bounces-274689@bounce.eventbrite.com,smsr,Rejected
2023-08-02 10:03:44,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:44,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:42,bounces+8305509-e79c-compras=nobeldobrasil.com.br@email.minasferramentas.com.br,nobeldobrasil,Blacklisted
2023-08-02 10:03:41,juliano.evento-9p@marmoresdesco.com,supercorreia,Rejected
2023-08-02 10:03:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:38,workshop-24v@a.nuoz.io,breitkopf,Rejected
2023-08-02 10:03:38,dafne.programa-8oj@web1bio.com,breitkopf,Rejected
2023-08-02 10:03:38,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:38,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:37,giulia.evento-avzo@atencoessub.com,breitkopf,Rejected
2023-08-02 10:03:37,semparar@semparar.com.br,clarence,Sent
2023-08-02 10:03:37,returns@jotform.com,smsr,Sent
2023-08-02 10:03:36,returns@jotform.com,smsr,Sent
2023-08-02 10:03:36,semparar@semparar.com.br,clarence,Sent
2023-08-02 10:03:36,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:03:36,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:35,gestao.cr@clastech.com.br,halipar,Sent
2023-08-02 10:03:35,nfe2@wyda.com.br,bpxtransportes,Sent
2023-08-02 10:03:34,bounces+8331509-193c-lgoncalves=halipar.com.br@emailmkt.consultinghouse.com.br,halipar,Sent
2023-08-02 10:03:34,bounces+8331509-193c-lgoncalves=halipar.com.br@emailmkt.consultinghouse.com.br,halipar,Sent
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 10:03:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
