Date,From,To,Action
2023-07-24 17:19:51,rnovidade-amarildo=breitkopf.com.br@holynovas.com.br,breitkopf,Rejected
2023-07-24 17:19:51,william.toledo@systaxbrasil.com.br,halipar,Sent
2023-07-24 17:19:50,william.toledo@systaxbrasil.com.br,halipar,Sent
2023-07-24 17:19:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:47,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-07-24 17:19:47,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-07-24 17:19:47,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-07-24 17:19:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:46,karen.tavares@csimontagens.com.br,csimontagens,Sent
2023-07-24 17:19:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:40,escola1@escola1.heliocolatinafazano.com,5stintas,Blacklisted
2023-07-24 17:19:37,return@acispf.acij.com.br,breitkopf,Sent
2023-07-24 17:19:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:36,36896-53741-1009386-8848-suporte=bluhost.com.br@mail.g-medikit.live,bluhost,Blacklisted
2023-07-24 17:19:36,return@acispf.acij.com.br,breitkopf,Sent
2023-07-24 17:19:34,bounce.mp6jwfce30=71uo7lay7dr2=jkto6oh7xj@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:19:32,bncdmp-abras-4098-4361461-20230724@e0783.emkt.abras.com.br,supercorreia,Rejected
2023-07-24 17:19:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:29,nfem@joinville.sc.gov.br,breitkopf,Sent
2023-07-24 17:19:28,nfem@joinville.sc.gov.br,breitkopf,Sent
2023-07-24 17:19:28,bounce.8x2jwfce30=wfy756m37l0c=ruf5j3lv98@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:19:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:25,bounce.cq6fwfce30=x1rnu36rz9h6=zfu4f65rdc@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:19:22,bounce.57ggwfce30=q49uhx2k798w=a1rribhbts@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:19:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:18,root@spotify.com-br,smsr,Rejected
2023-07-24 17:19:17,root@spotify.com-br,smsr,Rejected
2023-07-24 17:19:09,52207487.sendmail@webware.com.br,smsr,Sent
2023-07-24 17:19:09,52207487.sendmail@webware.com.br,smsr,Sent
2023-07-24 17:19:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:19:05,divisa8@divisa8.heliocolatinafazano.com,taquaplan,Rejected
2023-07-24 17:19:03,divisa7@divisa7.heliocolatinafazano.com,jardinagemcardoso,Blacklisted
2023-07-24 17:19:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:51,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:50,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:50,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:50,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:49,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:48,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:48,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:48,adp@adp.com.br,smsr,Sent
2023-07-24 17:18:43,expedicao@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:18:43,expedicao@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:18:43,expedicao@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:18:43,expedicao@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:18:42,expedicao@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:18:42,expedicao@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:18:42,bounces-7qfdc-comercial=atown.com.br@ot.d.sender-sib.com,csimontagens,Sent
2023-07-24 17:18:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:41,bounces-7qfdc-comercial=atown.com.br@ot.d.sender-sib.com,csimontagens,Sent
2023-07-24 17:18:40,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:18:36,escola5@escola5.heliocolatinafazano.com,birimesas,Blacklisted
2023-07-24 17:18:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:28,bounce.hfccwfce30=izdtx12gztex=w3ut15tv8b@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:18:27,no-reply@onedrive.com,csimontagens,Sent
2023-07-24 17:18:27,no-reply@onedrive.com,csimontagens,Sent
2023-07-24 17:18:27,no-reply@onedrive.com,csimontagens,Sent
2023-07-24 17:18:26,bounces+2709024-b671-lgoncalves=halipar.com.br@eml.yourviews.com.br,halipar,Rejected
2023-07-24 17:18:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:24,root@walomts82.whfsbpu,csimontagens,Rejected
2023-07-24 17:18:24,no-reply@onedrive.com,csimontagens,Sent
2023-07-24 17:18:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:16,s4system-prod+csn.Doc4108818172@ansmtp.ariba.com,csimontagens,Sent
2023-07-24 17:18:16,s4system-prod+csn.Doc4108818172@ansmtp.ariba.com,csimontagens,Sent
2023-07-24 17:18:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:14,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:18:13,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:18:10,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:18:07,bounces+ivan=breitkopf.com.br@gru1.rp.oracleemaildelivery.com,breitkopf,Sent
2023-07-24 17:18:07,bounces+adelcio=breitkopf.com.br@gru1.rp.oracleemaildelivery.com,breitkopf,Sent
2023-07-24 17:18:07,bounces+adelcio=breitkopf.com.br@gru1.rp.oracleemaildelivery.com,breitkopf,Sent
2023-07-24 17:18:07,bounces+ivan=breitkopf.com.br@gru1.rp.oracleemaildelivery.com,breitkopf,Sent
2023-07-24 17:18:04,infoemail@infobradesco.com.br,breitkopf,Blocked INFECTED
2023-07-24 17:18:04,infoemail@infobradesco.com.br,breitkopf,Blocked INFECTED
2023-07-24 17:18:02,elieserfsilva18@gmail.com,csimontagens,Sent
2023-07-24 17:18:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:18:00,elieserfsilva18@gmail.com,csimontagens,Sent
2023-07-24 17:17:58,Sergio.Mayer@vwfs.com,breitkopf,Sent
2023-07-24 17:17:57,ppgdr@furb.br,l2topografia,Sent
2023-07-24 17:17:56,Sergio.Mayer@vwfs.com,breitkopf,Sent
2023-07-24 17:17:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:55,ppgdr@furb.br,l2topografia,Sent
2023-07-24 17:17:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:47,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:17:47,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:17:46,dorotyte-m61@mixmaiscomunica.com.br,eamfomento,Rejected
2023-07-24 17:17:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:45,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:42,nfe@vinicolagoes.com.br,smsr,Sent
2023-07-24 17:17:40,nfe@vinicolagoes.com.br,smsr,Sent
2023-07-24 17:17:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:24,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:17:24,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:17:22,vendas2@manchesterautomacao.com.br,csimontagens,Sent
2023-07-24 17:17:22,vendas2@manchesterautomacao.com.br,csimontagens,Sent
2023-07-24 17:17:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:12,wilson.rossini@equimac.com.br,csimontagens,Sent
2023-07-24 17:17:12,wilson.rossini@equimac.com.br,csimontagens,Sent
2023-07-24 17:17:11,escola6@escola6.heliocolatinafazano.com,soldatopo,Blacklisted
2023-07-24 17:17:11,wilson.rossini@equimac.com.br,csimontagens,Sent
2023-07-24 17:17:11,wilson.rossini@equimac.com.br,csimontagens,Sent
2023-07-24 17:17:11,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 17:17:11,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 17:17:11,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 17:17:11,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 17:17:11,wilson.rossini@equimac.com.br,csimontagens,Sent
2023-07-24 17:17:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:17:07,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 17:17:07,admtecnico3@teslami.com.br,nobeldobrasil,Sent
2023-07-24 17:17:06,d9b30df1.EAAABFuIwGwAAAAAAAAAAGuO3noAARphS4IAAAAAAAgApABkvtw-@a524452.bnc3.mailjet.com,dinnil,Sent
2023-07-24 17:17:04,d9b30df1.EAAABFuIwGwAAAAAAAAAAGuO3noAARphS4IAAAAAAAgApABkvtw-@a524452.bnc3.mailjet.com,dinnil,Sent
2023-07-24 17:17:01,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:17:00,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:16:59,jessica.bambirra@lacerdaprojetos.com.br,csimontagens,Rejected
2023-07-24 17:16:57,escola9@escola9.heliocolatinafazano.com,dinnil,Blacklisted
2023-07-24 17:16:57,bounce.214.100909.24072023171656.flavio=fladafi.com.br@afsm.com.br,fladafi,Rejected
2023-07-24 17:16:57,emilliene@renovaimoveis.com.br,csimontagens,Sent
2023-07-24 17:16:55,emilliene@renovaimoveis.com.br,csimontagens,Sent
2023-07-24 17:16:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:50,bounces+8226194-4c76-alfredoh=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:16:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:48,contato@joberdes.com.br,alternativasmoveis,Rejected
2023-07-24 17:16:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:44,v.veloso@groupevelours.com,halipar,Sent
2023-07-24 17:16:42,v.veloso@groupevelours.com,halipar,Sent
2023-07-24 17:16:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:39,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:39,prvs=562b67315=ranieri.hank@santander.com.br,breitkopf,Sent
2023-07-24 17:16:37,bounce.rqrgvfce30=hnhedfmj7vib=f5gpmldf2b@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:16:36,prvs=562b67315=ranieri.hank@santander.com.br,breitkopf,Sent
2023-07-24 17:16:35,krugercmk5@gmail.com,breitkopf,Sent
2023-07-24 17:16:35,krugercmk5@gmail.com,breitkopf,Sent
2023-07-24 17:16:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:29,root@asop122.viagenspromo123milhas.com,breitkopf,Blacklisted
2023-07-24 17:16:29,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:16:29,nfse@emailsimpliss.com.br,breitkopf,Sent
2023-07-24 17:16:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:23,root@walomts82.whfsbpu,breitkopf,Rejected
2023-07-24 17:16:22,luciana.ferreira@lamiex.com.br,5stintas,Sent
2023-07-24 17:16:20,luciana.ferreira@lamiex.com.br,5stintas,Sent
2023-07-24 17:16:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:19,bncdmp-abras-4098-856794-20230724@e0789.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:16:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:04,bounces+22340922-40b6-julia=breitkopf.com.br@em3266.mktperinity.com.br,breitkopf,Sent
2023-07-24 17:16:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:16:03,bounces+22340922-40b6-julia=breitkopf.com.br@em3266.mktperinity.com.br,breitkopf,Sent
2023-07-24 17:16:02,comercial4@fastfeiras.com.br,pascoaldias,Sent
2023-07-24 17:16:00,comercial4@fastfeiras.com.br,pascoaldias,Sent
2023-07-24 17:15:53,kannandha@orteca.com.br,supercorreia,Sent
2023-07-24 17:15:53,kannandha@orteca.com.br,supercorreia,Sent
2023-07-24 17:15:51,kannandha@orteca.com.br,supercorreia,Sent
2023-07-24 17:15:50,financeiro@nanc.com.br,nobeldobrasil,Sent
2023-07-24 17:15:49,festa3@festa3.heliocolatinafazano.com,fladafi,Blacklisted
2023-07-24 17:15:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:47,bncdmp-abras-4098-646647-20230724@e0785.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:15:43,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:42,escola7@escola7.heliocolatinafazano.com,clarence,Blacklisted
2023-07-24 17:15:41,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:15:41,01000189898b08f8-8ed65ebe-74af-4842-8e73-97e77759c33b-000000@ses.pagbank.com.br,iacdaca,Sent
2023-07-24 17:15:41,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-07-24 17:15:40,lucas.bonfim@7it.com.br,csimontagens,Sent
2023-07-24 17:15:40,lucas.bonfim@7it.com.br,csimontagens,Sent
2023-07-24 17:15:40,lucas.bonfim@7it.com.br,csimontagens,Sent
2023-07-24 17:15:40,01000189898b08f8-8ed65ebe-74af-4842-8e73-97e77759c33b-000000@ses.pagbank.com.br,iacdaca,Sent
2023-07-24 17:15:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:37,lucas.bonfim@7it.com.br,csimontagens,Sent
2023-07-24 17:15:36,financeiro@nanc.com.br,nobeldobrasil,Sent
2023-07-24 17:15:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:33,bncdmp-abras-4098-44250-20230724@e0787.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:15:31,nfe_gotasdeleite@datasmart.com.br,smsr,Sent
2023-07-24 17:15:31,nfe_gotasdeleite@datasmart.com.br,smsr,Sent
2023-07-24 17:15:30,root@promo2.viagenspromo123milhas.com,breitkopf,Blacklisted
2023-07-24 17:15:30,administrativo@mbc.ind.br,5stintas,Rejected
2023-07-24 17:15:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:20,bounces+32309242-225b-ralves=halipar.com.br@em7065.ufsbrasil.com,halipar,Sent
2023-07-24 17:15:19,bncdmp-abras-4098-626649-20230724@e0789.emkt.abras.com.br,smsr,Rejected
2023-07-24 17:15:19,bounces+32309242-225b-ralves=halipar.com.br@em7065.ufsbrasil.com,halipar,Sent
2023-07-24 17:15:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:12,returns@jotform.com,smsr,Sent
2023-07-24 17:15:12,returns@jotform.com,smsr,Sent
2023-07-24 17:15:10,escola8@escola8.heliocolatinafazano.com,eamfomento,Blacklisted
2023-07-24 17:15:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:05,carros5@carros5.heliocolatinafazano.com,eamfomento,Blacklisted
2023-07-24 17:15:04,notify@mg.proposeful.com,serviteccerioni,Sent
2023-07-24 17:15:04,notify@mg.proposeful.com,serviteccerioni,Sent
2023-07-24 17:15:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:15:03,notify@mg.proposeful.com,serviteccerioni,Sent
2023-07-24 17:15:03,notify@mg.proposeful.com,serviteccerioni,Sent
2023-07-24 17:15:02,adm.vendas@audi.com.br,breitkopf,Sent
2023-07-24 17:15:02,adm.vendas@audi.com.br,breitkopf,Sent
2023-07-24 17:15:01,adm.vendas@audi.com.br,breitkopf,Sent
2023-07-24 17:14:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:54,bounces+781729-fd6a-rh=breitkopf.com.br@email.sympla.com.br,breitkopf,Rejected
2023-07-24 17:14:52,bounces+781729-ab4e-fornecedores=breitkopf.com.br@email.sympla.com.br,breitkopf,Rejected
2023-07-24 17:14:46,luiscofelipe@gmail.com,smsr,Sent
2023-07-24 17:14:46,luiscofelipe@gmail.com,smsr,Sent
2023-07-24 17:14:43,bounces+781729-5527-financeiro4=breitkopf.com.br@email.sympla.com.br,breitkopf,Rejected
2023-07-24 17:14:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:42,sistema24@relatorioempresas.online,breitkopf,Rejected
2023-07-24 17:14:40,bounces+781729-88d3-financeiro8=breitkopf.com.br@email.sympla.com.br,breitkopf,Rejected
2023-07-24 17:14:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:31,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:14:30,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:14:30,bounce-0c6327903404e7830989f88ab6bd684d@smtplw-04.com,halipar,Blocked SPAM
2023-07-24 17:14:30,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:14:29,fltuld@hqf.hkmail.eastmoney.com,halipar,Rejected
2023-07-24 17:14:29,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-07-24 17:14:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:14,vendasmhc10@gmail.com,dinnil,Sent
2023-07-24 17:14:13,vendasmhc10@gmail.com,dinnil,Sent
2023-07-24 17:14:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:14:05,anesio.jr@uol.com.br,halipar,Sent
2023-07-24 17:14:03,anesio.jr@uol.com.br,halipar,Sent
2023-07-24 17:14:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:58,bounce.2ci3vfce30=fwx7u4upr7kq=8jqdxphnen@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:13:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:57,odair.alternativacomercio@gmail.com,nobeldobrasil,Sent
2023-07-24 17:13:57,odair.alternativacomercio@gmail.com,nobeldobrasil,Sent
2023-07-24 17:13:56,odair.alternativacomercio@gmail.com,nobeldobrasil,Sent
2023-07-24 17:13:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:32,richard@domazzi.com.br,smsr,Sent
2023-07-24 17:13:32,richard@domazzi.com.br,smsr,Sent
2023-07-24 17:13:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:29,bounce.6350vfce30=vvo6kpaafg2y=bhtq6dhfzx@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:13:28,birthdays@facebookmail.com,jardinagemcardoso,Sent
2023-07-24 17:13:28,birthdays@facebookmail.com,jardinagemcardoso,Sent
2023-07-24 17:13:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:26,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 17:13:25,bounce.zptzufce30=mt4sq7mbv015=svi18jlzvw@em476488.breitkopf.com.br,breitkopf,Rejected
2023-07-24 17:13:25,bounces+9647731-ce7d-faturamento=compreicalcados.com.br@em4094.mercadolivre.com,compreicalcados,Sent
2023-07-24 17:13:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:15,renegociacao_no-reply@hdi.com.br,breitkopf,Sent
2023-07-24 17:13:15,renegociacao_no-reply@hdi.com.br,breitkopf,Sent
2023-07-24 17:13:15,renegociacao_no-reply@hdi.com.br,breitkopf,Sent
2023-07-24 17:13:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:11,bounce-45_HTML-34947865-134194-526000573-182@bounce.relacionamento-empresas.ifood.com.br,breitkopf,Sent
2023-07-24 17:13:11,bounce-45_HTML-34947865-134194-526000573-182@bounce.relacionamento-empresas.ifood.com.br,breitkopf,Sent
2023-07-24 17:13:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:06,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 17:13:06,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 17:13:06,luana.candido@desafio.com.br,halipar,Sent
2023-07-24 17:13:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:13:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:58,root@kvtcnab26.emilhaspassagens123.online,breitkopf,Blacklisted
2023-07-24 17:12:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:54,96311@kemperramalho.emktlw-04.com,sandrefrio,Rejected
2023-07-24 17:12:54,96311@kemperramalho.emktlw-04.com,sandrefrio,Rejected
2023-07-24 17:12:54,96311@kemperramalho.emktlw-04.com,sandrefrio,Rejected
2023-07-24 17:12:51,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:42,neidenfi-xf@suanovaoportunidade.com.br,agencianeoplan,Rejected
2023-07-24 17:12:34,nico.itagrafica@gmail.com,smsr,Sent
2023-07-24 17:12:32,nico.itagrafica@gmail.com,smsr,Sent
2023-07-24 17:12:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:30,nico.itagrafica@gmail.com,smsr,Sent
2023-07-24 17:12:29,bounce-3d398a7527e11f7dab88b264f7e6fb96@envios.cnsrecred.com.br,depositosincero,Rejected
2023-07-24 17:12:29,nico.itagrafica@gmail.com,smsr,Sent
2023-07-24 17:12:25,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:16,danieldacafer@outlook.com,dacafer,Sent
2023-07-24 17:12:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:15,danieldacafer@outlook.com,dacafer,Sent
2023-07-24 17:12:09,www-data@alm2.offmagaalluu-cupom-so-aqui.site,transpompiani,Blacklisted
2023-07-24 17:12:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:12:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
